"TPTID","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","kingdom","phylum","class","order","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","verbatimTaxonRank","scientificNameAuthorship","vernacularName","nomenclaturalCode","taxonomicStatus","nomenclaturalStatus","taxonRemarks","infraorder","superfamily","subfamily","canonical","dup"
"NMNH116",NA,NA,NA,NA,NA,NA,NA,NA,"Ischnopsyllus (Ischnopsyllus) consimilis (Wahlgren, 1904)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ischnopsyllidae","Ischnopsyllus","Ischnopsyllus","consimilis",NA,NA,NA,"Wahlgren, 1904",NA,NA,NA,NA,NA,NA,NA,NA,"Ischnopsyllus consimilis",TRUE
"NMNH117",NA,NA,NA,NA,NA,NA,NA,NA,"Ischnopsyllus (Ischnopsyllus) elongatus (Curtis, 1832)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ischnopsyllidae","Ischnopsyllus","Ischnopsyllus","elongatus",NA,NA,NA,"Curtis, 1832",NA,NA,NA,NA,NA,NA,NA,NA,"Ischnopsyllus elongatus",TRUE
"NMNH118",NA,NA,NA,NA,NA,NA,NA,NA,"Lagaropsylla anciauxi Smit, 1957",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ischnopsyllidae","Lagaropsylla",NA,"anciauxi",NA,NA,NA,"Smit, 1957",NA,NA,NA,NA,NA,NA,NA,NA,"Lagaropsylla anciauxi",TRUE
"NMNH119",NA,NA,NA,NA,NA,NA,NA,NA,"Lagaropsylla consularis Smit, 1957",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ischnopsyllidae","Lagaropsylla",NA,"consularis",NA,NA,NA,"Smit, 1957",NA,NA,NA,NA,NA,NA,NA,NA,"Lagaropsylla consularis",TRUE
"NMNH120",NA,NA,NA,NA,NA,NA,NA,NA,"Lagaropsylla hoogstraali Smit, 1957",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ischnopsyllidae","Lagaropsylla",NA,"hoogstraali",NA,NA,NA,"Smit, 1957",NA,NA,NA,NA,NA,NA,NA,NA,"Lagaropsylla hoogstraali",TRUE
"NMNH121",NA,NA,NA,NA,NA,NA,NA,NA,"Lagaropsylla idae Smit, 1957",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ischnopsyllidae","Lagaropsylla",NA,"idae",NA,NA,NA,"Smit, 1957",NA,NA,NA,NA,NA,NA,NA,NA,"Lagaropsylla idae",TRUE
"NMNH122",NA,NA,NA,NA,NA,NA,NA,NA,"Lagaropsylla lipsi Smit, 1957",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ischnopsyllidae","Lagaropsylla",NA,"lipsi",NA,NA,NA,"Smit, 1957",NA,NA,NA,NA,NA,NA,NA,NA,"Lagaropsylla lipsi",TRUE
"NMNH123",NA,NA,NA,NA,NA,NA,NA,NA,"Lagaropsylla malayana Beaucournu & Kock, 1994",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ischnopsyllidae","Lagaropsylla",NA,"malayana",NA,NA,NA,"Beaucournu & Kock, 1994",NA,NA,NA,NA,NA,NA,NA,NA,"Lagaropsylla malayana",TRUE
"NMNH124",NA,NA,NA,NA,NA,NA,NA,NA,"Lagaropsylla mera Jordan & Rothschild, 1921",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ischnopsyllidae","Lagaropsylla",NA,"mera",NA,NA,NA,"Jordan & Rothschild, 1921",NA,NA,NA,NA,NA,NA,NA,NA,"Lagaropsylla mera",TRUE
"NMNH125",NA,NA,NA,NA,NA,NA,NA,NA,"Lagaropsylla micula Jordan & Rothschild, 1921",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ischnopsyllidae","Lagaropsylla",NA,"micula",NA,NA,NA,"Jordan & Rothschild, 1921",NA,NA,NA,NA,NA,NA,NA,NA,"Lagaropsylla micula",TRUE
"NMNH126",NA,NA,NA,NA,NA,NA,NA,NA,"Lagaropsylla obliqua Smit, 1957",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ischnopsyllidae","Lagaropsylla",NA,"obliqua",NA,NA,NA,"Smit, 1957",NA,NA,NA,NA,NA,NA,NA,NA,"Lagaropsylla obliqua",TRUE
"NMNH128",NA,NA,NA,NA,NA,NA,NA,NA,"Myodopsylla nordina Traub & Hoff, 1951",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ischnopsyllidae","Myodopsylla",NA,"nordina",NA,NA,NA,"Traub & Hoff, 1951",NA,NA,NA,NA,NA,NA,NA,NA,"Myodopsylla nordina",TRUE
"NMNH129",NA,NA,NA,NA,NA,NA,NA,NA,"Nycteridopsylla longiceps Rothschild, 1908",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ischnopsyllidae","Nycteridopsylla",NA,"longiceps",NA,NA,NA,"Rothschild, 1908",NA,NA,NA,NA,NA,NA,NA,NA,"Nycteridopsylla longiceps",TRUE
"NMNH130",NA,NA,NA,NA,NA,NA,NA,NA,"Sigmactenus alticola alticola Traub, 1954",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Leptopsyllidae","Sigmactenus",NA,"alticola","alticola",NA,NA,"Traub, 1954",NA,NA,NA,NA,NA,NA,NA,NA,"Sigmactenus alticola alticola",TRUE
"NMNH131",NA,NA,NA,NA,NA,NA,NA,NA,"Neopsylla sondaica Jordan, 1931",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Hystrichopsyllidae","Neopsylla",NA,"sondaica",NA,NA,NA,"Jordan, 1931",NA,NA,NA,NA,NA,NA,NA,NA,"Neopsylla sondaica",TRUE
"NMNH132",NA,NA,NA,NA,NA,NA,NA,NA,"Palaeopsylla soricis",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Hystrichopsyllidae","Palaeopsylla",NA,"soricis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Palaeopsylla soricis",TRUE
"NMNH133",NA,NA,NA,NA,NA,NA,NA,NA,"Anomiopsyllus durangoensis Holland, 1965",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Hystrichopsyllidae","Anomiopsyllus",NA,"durangoensis",NA,NA,NA,"Holland, 1965",NA,NA,NA,NA,NA,NA,NA,NA,"Anomiopsyllus durangoensis",TRUE
"NMNH134",NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus (Euctenophthalmus) congeneroides truncus Ioff & Scalon, 1950",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","Euctenophthalmus","congeneroides","truncus",NA,NA,"Ioff & Scalon, 1950",NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus congeneroides truncus",TRUE
"NMNH135",NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus (Euctenophthalmus) iranus iranus Argyropulo, 1935",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","Euctenophthalmus","iranus","iranus",NA,NA,"Argyropulo, 1935",NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus iranus iranus",TRUE
"NMNH136",NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus (Euctenophthalmus) levanticus Lewis, 1964",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","Euctenophthalmus","levanticus",NA,NA,NA,"Lewis, 1964",NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus levanticus",TRUE
"NMNH137",NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus (Euctenophthalmus) orientalis Wagner, 1898",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","Euctenophthalmus","orientalis",NA,NA,NA,"Wagner, 1898",NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus orientalis",TRUE
"NMNH138",NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus (Euctenophthalmus) pollex Wagner & Ioff, 1926",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","Euctenophthalmus","pollex",NA,NA,NA,"Wagner & Ioff, 1926",NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus pollex",TRUE
"NMNH139",NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus (Euctenophthalmus) savii",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","Euctenophthalmus","savii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus savii",TRUE
"NMNH140",NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus (Euctenophthalmus) uncinatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","Euctenophthalmus","uncinatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus uncinatus",TRUE
"NMNH142",NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus (Idioctenophthalmus) hopkinsi smiti Hubbard, 1967",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","Idioctenophthalmus","hopkinsi","smiti",NA,NA,"Hubbard, 1967",NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus hopkinsi smiti",TRUE
"NMNH143",NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus (Idioctenophthalmus) particularis Berteaux, 1949",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","Idioctenophthalmus","particularis",NA,NA,NA,"Berteaux, 1949",NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus particularis",TRUE
"NMNH144",NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus (Medioctenophthalmus) costai Lewis, 1970",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","Medioctenophthalmus","costai",NA,NA,NA,"Lewis, 1970",NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus costai",TRUE
"NMNH145",NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus (Medioctenophthalmus) orphilus dolomiticus Jordan, 1928",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","Medioctenophthalmus","orphilus","dolomiticus",NA,NA,"Jordan, 1928",NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus orphilus dolomiticus",TRUE
"NMNH146",NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus (Metactenophthalmus) wagneri wagneri Tiflov, 1928",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","Metactenophthalmus","wagneri","wagneri",NA,NA,"Tiflov, 1928",NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus wagneri wagneri",TRUE
"NMNH147",NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus (Spalacoctenophthalmus) spalacis Jordan & Rothschild, 1911",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","Spalacoctenophthalmus","spalacis",NA,NA,NA,"Jordan & Rothschild, 1911",NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus spalacis",TRUE
"NMNH148",NA,NA,NA,NA,NA,NA,NA,NA,"Delotelis telegoni (Rothschild, 1905)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Hystrichopsyllidae","Delotelis",NA,"telegoni",NA,NA,NA,"Rothschild, 1905",NA,NA,NA,NA,NA,NA,NA,NA,"Delotelis telegoni",TRUE
"NMNH149",NA,NA,NA,NA,NA,NA,NA,NA,"Dinopsyllus (Dinopsyllus) brachypecten Smit, 1951",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Hystrichopsyllidae","Dinopsyllus","Dinopsyllus","brachypecten",NA,NA,NA,"Smit, 1951",NA,NA,NA,NA,NA,NA,NA,NA,"Dinopsyllus brachypecten",TRUE
"NMNH150",NA,NA,NA,NA,NA,NA,NA,NA,"Dinopsyllus (Dinopsyllus) echinus Jordan & Rothschild, 1913",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Hystrichopsyllidae","Dinopsyllus","Dinopsyllus","echinus",NA,NA,NA,"Jordan & Rothschild, 1913",NA,NA,NA,NA,NA,NA,NA,NA,"Dinopsyllus echinus",TRUE
"NMNH151",NA,NA,NA,NA,NA,NA,NA,NA,"Dinopsyllus (Dinopsyllus) grypurus Jordan & Rothschild, 1913",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Hystrichopsyllidae","Dinopsyllus","Dinopsyllus","grypurus",NA,NA,NA,"Jordan & Rothschild, 1913",NA,NA,NA,NA,NA,NA,NA,NA,"Dinopsyllus grypurus",TRUE
"NMNH152",NA,NA,NA,NA,NA,NA,NA,NA,"Dinopsyllus (Dinopsyllus) longifrons Jordan & Rothschild, 1913",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Hystrichopsyllidae","Dinopsyllus","Dinopsyllus","longifrons",NA,NA,NA,"Jordan & Rothschild, 1913",NA,NA,NA,NA,NA,NA,NA,NA,"Dinopsyllus longifrons",TRUE
"NMNH153",NA,NA,NA,NA,NA,NA,NA,NA,"Dinopsyllus (Dinopsyllus) pringlei Hubbard, 1963",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Hystrichopsyllidae","Dinopsyllus","Dinopsyllus","pringlei",NA,NA,NA,"Hubbard, 1963",NA,NA,NA,NA,NA,NA,NA,NA,"Dinopsyllus pringlei",TRUE
"NMNH154",NA,NA,NA,NA,NA,NA,NA,NA,"Dinopsyllus (Dinopsyllus) tenax Jordan, 1930",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Hystrichopsyllidae","Dinopsyllus","Dinopsyllus","tenax",NA,NA,NA,"Jordan, 1930",NA,NA,NA,NA,NA,NA,NA,NA,"Dinopsyllus tenax",TRUE
"NMNH155",NA,NA,NA,NA,NA,NA,NA,NA,"Dinopsyllus (Dinopsyllus) titan Hubbard, 1963",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Hystrichopsyllidae","Dinopsyllus","Dinopsyllus","titan",NA,NA,NA,"Hubbard, 1963",NA,NA,NA,NA,NA,NA,NA,NA,"Dinopsyllus titan",TRUE
"NMNH157",NA,NA,NA,NA,NA,NA,NA,NA,"Doratopsylla dasycnema cuspis Rothschild, 1915",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Hystrichopsyllidae","Doratopsylla",NA,"dasycnema","cuspis",NA,NA,"Rothschild, 1915",NA,NA,NA,NA,NA,NA,NA,NA,"Doratopsylla dasycnema cuspis",TRUE
"NMNH158",NA,NA,NA,NA,NA,NA,NA,NA,"Doratopsylla dasycnema",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Hystrichopsyllidae","Doratopsylla",NA,"dasycnema",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Doratopsylla dasycnema",TRUE
"NMNH160",NA,NA,NA,NA,NA,NA,NA,NA,"Epitedia faceta (Rothschild, 1915)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Hystrichopsyllidae","Epitedia",NA,"faceta",NA,NA,NA,"Rothschild, 1915",NA,NA,NA,NA,NA,NA,NA,NA,"Epitedia faceta",TRUE
"NMNH161",NA,NA,NA,NA,NA,NA,NA,NA,"Epitedia stanfordi Traub, 1944",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Hystrichopsyllidae","Epitedia",NA,"stanfordi",NA,NA,NA,"Traub, 1944",NA,NA,NA,NA,NA,NA,NA,NA,"Epitedia stanfordi",TRUE
"NMNH162",NA,NA,NA,NA,NA,NA,NA,NA,"Epitedia stewarti Hubbard, 1940",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Hystrichopsyllidae","Epitedia",NA,"stewarti",NA,NA,NA,"Hubbard, 1940",NA,NA,NA,NA,NA,NA,NA,NA,"Epitedia stewarti",TRUE
"NMNH164",NA,NA,NA,NA,NA,NA,NA,NA,"Stephanocircus pectinipes Rothschild, 1915",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Stephanocircidae","Stephanocircus",NA,"pectinipes",NA,NA,NA,"Rothschild, 1915",NA,NA,NA,NA,NA,NA,NA,NA,"Stephanocircus pectinipes",TRUE
"NMNH165",NA,NA,NA,NA,NA,NA,NA,NA,"Stephanocircus simsoni Rothschild, 1905",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Stephanocircidae","Stephanocircus",NA,"simsoni",NA,NA,NA,"Rothschild, 1905",NA,NA,NA,NA,NA,NA,NA,NA,"Stephanocircus simsoni",TRUE
"NMNH166",NA,NA,NA,NA,NA,NA,NA,NA,"Coptopsylla lamellifer lamellifer (Wagner, 1895)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Coptopsyllidae","Coptopsylla",NA,"lamellifer","lamellifer",NA,NA,"Wagner, 1895",NA,NA,NA,NA,NA,NA,NA,NA,"Coptopsylla lamellifer lamellifer",TRUE
"NMNH167",NA,NA,NA,NA,NA,NA,NA,NA,"Ectinorus (Ectinorus) pearsoni (Johnson, 1957)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Rhopalopsyllidae","Ectinorus","Ectinorus","pearsoni",NA,NA,NA,"Johnson, 1957",NA,NA,NA,NA,NA,NA,NA,NA,"Ectinorus pearsoni",TRUE
"NMNH168",NA,NA,NA,NA,NA,NA,NA,NA,"Parapsyllus longicornis",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Rhopalopsyllidae","Parapsyllus",NA,"longicornis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Parapsyllus longicornis",TRUE
"NMNH170",NA,NA,NA,NA,NA,NA,NA,NA,"Rhopalopsyllus australis tamoyus Jordan & Rothschild, 1923",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Rhopalopsyllidae","Rhopalopsyllus",NA,"australis","tamoyus",NA,NA,"Jordan & Rothschild, 1923",NA,NA,NA,NA,NA,NA,NA,NA,"Rhopalopsyllus australis tamoyus",TRUE
"NMNH173",NA,NA,NA,NA,NA,NA,NA,NA,"Acanthopsylla rothschildi rothschildi (Rainbow, 1905)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Pygiopsyllidae","Acanthopsylla",NA,"rothschildi","rothschildi",NA,NA,"Rainbow, 1905",NA,NA,NA,NA,NA,NA,NA,NA,"Acanthopsylla rothschildi rothschildi",TRUE
"NMNH174",NA,NA,NA,NA,NA,NA,NA,NA,"Bibikovana rainbowi rainbowi (Rothschild, 1908)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Pygiopsyllidae","Bibikovana",NA,"rainbowi","rainbowi",NA,NA,"Rothschild, 1908",NA,NA,NA,NA,NA,NA,NA,NA,"Bibikovana rainbowi rainbowi",TRUE
"NMNH175",NA,NA,NA,NA,NA,NA,NA,NA,"Bibikovana tiptoni (Traub, 1957)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Pygiopsyllidae","Bibikovana",NA,"tiptoni",NA,NA,NA,"Traub, 1957",NA,NA,NA,NA,NA,NA,NA,NA,"Bibikovana tiptoni",TRUE
"NMNH177",NA,NA,NA,NA,NA,NA,NA,NA,"Stivalius aporus aporus Jordan & Rothschild, 1922",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Stivaliidae","Stivalius",NA,"aporus","aporus",NA,NA,"Jordan & Rothschild, 1922",NA,NA,NA,NA,NA,NA,NA,NA,"Stivalius aporus aporus",TRUE
"NMNH178",NA,NA,NA,NA,NA,NA,NA,NA,"Ptilopsylla leptina",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ischnopsyllidae","Ptilopsylla",NA,"leptina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ptilopsylla leptina",TRUE
"NMNH179",NA,NA,NA,NA,NA,NA,NA,NA,"Xenopsylla nubica (Rothschild, 1903)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Pulicidae","Xenopsylla",NA,"nubica",NA,NA,NA,"Rothschild, 1903",NA,NA,NA,NA,NA,NA,NA,NA,"Xenopsylla nubica",TRUE
"NMNH181",NA,NA,NA,NA,NA,NA,NA,NA,"Synosternus pallidus",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Pulicidae","Synosternus",NA,"pallidus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Synosternus pallidus",TRUE
"NMNH182",NA,NA,NA,NA,NA,NA,NA,NA,"Stenoponia tripectinata tripectinata (Tiraboschi, 1902)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Hystrichopsyllidae","Stenoponia",NA,"tripectinata","tripectinata",NA,NA,"Tiraboschi, 1902",NA,NA,NA,NA,NA,NA,NA,NA,"Stenoponia tripectinata tripectinata",TRUE
"NMNH183",NA,NA,NA,NA,NA,NA,NA,NA,"Synosternus cleopatrae",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Pulicidae","Synosternus",NA,"cleopatrae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Synosternus cleopatrae",TRUE
"NMNH184",NA,NA,NA,NA,NA,NA,NA,NA,"Ctenocephalides felis Bouche",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Pulicidae","Ctenocephalides",NA,"felis",NA,NA,NA,"Bouche",NA,NA,NA,NA,NA,NA,NA,NA,"Ctenocephalides felis",TRUE
"NMNH185",NA,NA,NA,NA,NA,NA,NA,NA,"Ctenocephalides felis strongylus (Jordan, 1925)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Pulicidae","Ctenocephalides",NA,"felis","strongylus",NA,NA,"Jordan, 1925",NA,NA,NA,NA,NA,NA,NA,NA,"Ctenocephalides felis strongylus",TRUE
"NMNH187",NA,NA,NA,NA,NA,NA,NA,NA,"Pulex irritans",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Pulicidae","Pulex",NA,"irritans",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pulex irritans",TRUE
"NMNH188",NA,NA,NA,NA,NA,NA,NA,NA,"Hectopsylla gemina",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Pulicidae","Hectopsylla",NA,"gemina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hectopsylla gemina",TRUE
"NMNH189",NA,NA,NA,NA,NA,NA,NA,NA,"Hectopsylla psittaci",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Pulicidae","Hectopsylla",NA,"psittaci",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hectopsylla psittaci",TRUE
"NMNH190",NA,NA,NA,NA,NA,NA,NA,NA,"Malacopsylla grossiventris",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Malacopsyllidae","Malacopsylla",NA,"grossiventris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Malacopsylla grossiventris",TRUE
"NMNH191",NA,NA,NA,NA,NA,NA,NA,NA,"Polygenis pradoi",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Rhopalopsyllidae","Polygenis",NA,"pradoi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Polygenis pradoi",TRUE
"NMNH192",NA,NA,NA,NA,NA,NA,NA,NA,"Tiamastus cavicola",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Rhopalopsyllidae","Tiamastus",NA,"cavicola",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tiamastus cavicola",TRUE
"NMNH193",NA,NA,NA,NA,NA,NA,NA,NA,"Craneopsylla minerva minerva (Rothschild, 1903)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Stephanocircidae","Craneopsylla",NA,"minerva","minerva",NA,NA,"Rothschild, 1903",NA,NA,NA,NA,NA,NA,NA,NA,"Craneopsylla minerva minerva",TRUE
"NMNH194",NA,NA,NA,NA,NA,NA,NA,NA,"Craneopsylla minerva",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Stephanocircidae","Craneopsylla",NA,"minerva",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Craneopsylla minerva",TRUE
"NMNH195",NA,NA,NA,NA,NA,NA,NA,NA,"Craneopsylla minerva wolffhuegeli (Rothschild, 1909)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Stephanocircidae","Craneopsylla",NA,"minerva","wolffhuegeli",NA,NA,"Rothschild, 1909",NA,NA,NA,NA,NA,NA,NA,NA,"Craneopsylla minerva wolffhuegeli",TRUE
"NMNH198",NA,NA,NA,NA,NA,NA,NA,NA,"Delostichus talis (Jordan, 1936)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Rhopalopsyllidae","Delostichus",NA,"talis",NA,NA,NA,"Jordan, 1936",NA,NA,NA,NA,NA,NA,NA,NA,"Delostichus talis",TRUE
"NMNH199",NA,NA,NA,NA,NA,NA,NA,NA,"Ectinorus (Panallius) galeanus Jordan, 1939",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Rhopalopsyllidae","Ectinorus","Panallius","galeanus",NA,NA,NA,"Jordan, 1939",NA,NA,NA,NA,NA,NA,NA,NA,"Ectinorus galeanus",TRUE
"NMNH201",NA,NA,NA,NA,NA,NA,NA,NA,"Polygenis (Neopolygenis) puelche Del Ponte, 1967",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Rhopalopsyllidae","Polygenis","Neopolygenis","puelche",NA,NA,NA,"Del Ponte, 1967",NA,NA,NA,NA,NA,NA,NA,NA,"Polygenis puelche",TRUE
