"class","order","family","scientificName","type.status","distribution","record.status","number","genus","subgenus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","canonical"
"Insecta","Siphonaptera","Ceratophyllidae","Aetheca wagneri (Baker, 1904)",NA,"Canada (Alberta, British Columbia, Saskatchewan); United States (Arizona, California, Colorado, Idaho, Iowa, Kansas, Minnesota, Montana, Nebraska, Nevada, New Mexico, North Dakota, Oregon, South Dakota, Texas, Utah, Washington, Wyoming)","Reviewed, 2011, Submitted by F. Shockley, SI.",302,"Aetheca",NA,"wagneri",NA,"Baker, 1904,","Aetheca wagneri"
"Insecta","Siphonaptera","Ceratophyllidae","Amalaraeus dissimilis dissimilis (Jordan, 1938)",NA,"Canada (Northwest Territories); United States (Alaska)","Reviewed, 2011, Submitted by F. Shockley, SI.",303,"Amalaraeus",NA,"dissimilis","dissimilis","Jordan, 1938,","Amalaraeus dissimilis dissimilis"
"Insecta","Siphonaptera","Ceratophyllidae","Amaradix euphorbi (Rothschild, 1905)",NA,"Canada (British Columbia); United States (California, Colorado, Montana, Nevada, New Mexico, Oregon, Utah)","Reviewed, 2011, Submitted by F. Shockley, SI.",304,"Amaradix",NA,"euphorbi",NA,"Rothschild, 1905,","Amaradix euphorbi"
"Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllus (Ceratophyllus) arcuegens Holland, 1952",NA,"Canada (Yukon Territory)","Reviewed, 2011, Submitted by F. Shockley, SI.",305,"Ceratophyllus","(Ceratophyllus)","arcuegens",NA,"Holland, 1952,","Ceratophyllus arcuegens"
"Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllus (Ceratophyllus) idius Jordan & Rothschild, 1920",NA,"Canada (Ontario); United States (Alaska, Illinois, Maine, Maryland, Massachusetts, Michigan, Minnesota, Oregon, Wisconsin)","Reviewed, 2011, Submitted by F. Shockley, SI.",306,"Ceratophyllus","(Ceratophyllus)","idius",NA,"Jordan & Rothschild, 1920,","Ceratophyllus idius"
"Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllus (Ceratophyllus) scopulorum Holland, 1952",NA,"Canada (Yukon); United States (Alaska, Minnesota, North Dakota)","Reviewed, 2011, Submitted by F. Shockley, SI.",307,"Ceratophyllus","(Ceratophyllus)","scopulorum",NA,"Holland, 1952,","Ceratophyllus scopulorum"
"Insecta","Siphonaptera","Ceratophyllidae","Amalaraeus dissimilis athabascae (Holland, 1952)",NA,"Canada (Manitoba, Newfoundland and Labrador, Northwest Territories, Quebec)","Reviewed, 2011, Submitted by F. Shockley, SI.",308,"Amalaraeus",NA,"dissimilis","athabascae","Holland, 1952,","Amalaraeus dissimilis athabascae"
"Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllus (Amonopsyllus) ciliatus protinus Jordan, 1929",NA,"Canada (British Columbia); United States (Alaska, Arizona, California, Montana, Oregon, Washington)","Reviewed, 2011, Submitted by F. Shockley, SI.",309,"Ceratophyllus","(Amonopsyllus)","ciliatus","protinus","Jordan, 1929,","Ceratophyllus ciliatus protinus"
"Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllus (Ceratophyllus) celsus celsus Jordan, 1929",NA,"Canada (British Columbia, Quebec); United States (Arkansas, Kansas, Michigan, Montana, New York, South Dakota, Texas)","Reviewed, 2011, Submitted by F. Shockley, SI.",310,"Ceratophyllus","(Ceratophyllus)","celsus","celsus","Jordan, 1929,","Ceratophyllus celsus celsus"
"Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllus (Ceratophyllus) petrochelidoni Wagner, 1936",NA,"Canada (British Columbia); United States (California, Colorado, Montana, Oregon, Wyoming)","Reviewed, 2011, Submitted by F. Shockley, SI.",311,"Ceratophyllus","(Ceratophyllus)","petrochelidoni",NA,"Wagner, 1936,","Ceratophyllus petrochelidoni"
"Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllus (Ceratophyllus) styx riparius Jordan & Rothschild, 1920",NA,"Canada (British Columbia, New Brunswick, Quebec); United States (Alaska, Arkansas, Illinois, Michigan, Minnesota, Montana, New York, Virginia)","Reviewed, 2011, Submitted by F. Shockley, SI.",312,"Ceratophyllus","(Ceratophyllus)","styx","riparius","Jordan & Rothschild, 1920,","Ceratophyllus styx riparius"
"Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllus (Emmareus) diffinis Jordan, 1925",NA,"Canada (British Columbia); United States (Maine, Massachusetts, Montana, New Hampshire, Virginia, Wyoming)","Reviewed, 2011, Submitted by F. Shockley, SI.",313,"Ceratophyllus","(Emmareus)","diffinis",NA,"Jordan, 1925,","Ceratophyllus diffinis"
"Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllus (Emmareus) garei Rothschild, 1902",NA,"Canada (British Columbia, New Brunswick, Northwest Territories, Quebec); Denmark (Iceland); England; Netherlands; United States (Alaska, Idaho, Montana, Utah)","Reviewed, 2011, Submitted by F. Shockley, SI.",314,"Ceratophyllus","(Emmareus)","garei",NA,"Rothschild, 1902,","Ceratophyllus garei"
"Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllus (Monopsyllus) sciurorum sciurorum (Schrank, 1803)",NA,"Canada (Nova Scotia); Germany; Hungary; India; Netherlands; Turkey; United States (Ohio)","Reviewed, 2011, Submitted by F. Shockley, SI.",315,"Ceratophyllus","(Monopsyllus)","sciurorum","sciurorum","Schrank, 1803,","Ceratophyllus sciurorum sciurorum"
"Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllus (Rosickyiana) lunatus tundrensis Holland, 1945",NA,"Canada","Reviewed, 2011, Submitted by F. Shockley, SI.",316,"Ceratophyllus","(Rosickyiana)","lunatus","tundrensis","Holland, 1945,","Ceratophyllus lunatus tundrensis"
"Insecta","Siphonaptera","Ceratophyllidae","Orchopeas caedens durus (Jordan, 1929)",NA,"Canada (British Columbia, Newfoundland and Labrador, Quebec); United States (Alaska, Maine, Montana, New York, Washington, Wyoming)","Reviewed, 2011, Submitted by F. Shockley, SI.",317,"Orchopeas",NA,"caedens","durus","Jordan, 1929,","Orchopeas caedens durus"
"Insecta","Siphonaptera","Ceratophyllidae","Oropsylla (Opisocrostis) tuberculata",NA,"Canada (Alberta, Saskatchewan); United States (California, Idaho, Montana, Nevada, Oregon, Utah, Washington, Wyoming)","Reviewed, 2011, Submitted by F. Shockley, SI.",318,"Oropsylla","(Opisocrostis)","tuberculata",NA,",","Oropsylla tuberculata"
"Insecta","Siphonaptera","Ceratophyllidae","Oropsylla (Oropsylla) rupestris (Jordan, 1929)",NA,"Canada (Alberta, Saskatchewan); United States (Montana, North Dakota, Oregon, South Dakota, Utah, Wyoming)","Reviewed, 2011, Submitted by F. Shockley, SI.",319,"Oropsylla","(Oropsylla)","rupestris",NA,"Jordan, 1929,","Oropsylla rupestris"
"Insecta","Siphonaptera","Ceratophyllidae","Amaradix bitterrootensis bitterrootensis (Dunn, 1923)",NA,"Canada (Alberta); United States (California, Montana, Oregon, Utah, Washington)","Reviewed, 2011, Submitted by F. Shockley, SI.",321,"Amaradix",NA,"bitterrootensis","bitterrootensis","Dunn, 1923,","Amaradix bitterrootensis bitterrootensis"
"Insecta","Siphonaptera","Ceratophyllidae","Orchopeas howardi",NA,"Canada (Nova Scotia, Ontario); United States (Alabama, Arizona, Arkansas, California, Connecticut, District of Columbia, Florida, Georgia, Illinois, Iowa, Kansas, Maine, Maryland, Massachusetts, Michigan, Minnesota, Missouri, Montana, Nebraska, New Jersey, New York, North Carolina, Ohio, Oklahoma, Oregon, Pennsylvania, South Carolina, Tennessee, Texas, Virginia, Washington, Wisconsin, Wyoming)","Reviewed, 2011, Submitted by F. Shockley, SI.",322,"Orchopeas",NA,"howardi",NA,",","Orchopeas howardi"
"Insecta","Siphonaptera","Ceratophyllidae","Orchopeas nepos (Rothschild, 1905)",NA,"Canada (British Columbia); United States (California, Illinois, Montana, Nevada, New Mexico, Oregon, Washington, Wyoming)","Reviewed, 2011, Submitted by F. Shockley, SI.",323,"Orchopeas",NA,"nepos",NA,"Rothschild, 1905,","Orchopeas nepos"
"Insecta","Siphonaptera","Ceratophyllidae","Oropsylla (Opisocrostis) bruneri (Baker, 1895)",NA,"Canada (Alberta); United States (Arizona, Colorado, Illinois, Iowa, Minnesota, Nebraska, North Dakota, Ohio, South Dakota, Wisconsin)","Reviewed, 2011, Submitted by F. Shockley, SI.",325,"Oropsylla","(Opisocrostis)","bruneri",NA,"Baker, 1895,","Oropsylla bruneri"
"Insecta","Siphonaptera","Ceratophyllidae","Oropsylla (Opisocrostis) labis (Jordan & Rothschild, 1922)",NA,"Canada (Alberta, Saskatchewan); United States (Colorado, Idaho, Montana, Nevada, North Dakota, Oregon, Utah, Wyoming)","Reviewed, 2011, Submitted by F. Shockley, SI.",326,"Oropsylla","(Opisocrostis)","labis",NA,"Jordan & Rothschild, 1922,","Oropsylla labis"
"Insecta","Siphonaptera","Ceratophyllidae","Oropsylla (Opisocrostis) tuberculata tuberculata (Baker, 1904)",NA,"Canada (British Columbia); United States (Colorado, Idaho, Montana, Nevada, North Dakota, Oregon, Utah, Washington, Wyoming)","Reviewed, 2011, Submitted by F. Shockley, SI.",327,"Oropsylla","(Opisocrostis)","tuberculata","tuberculata","Baker, 1904,","Oropsylla tuberculata tuberculata"
"Insecta","Siphonaptera","Ceratophyllidae","Oropsylla (Oropsylla) arctomys (Baker, 1904)",NA,"Canada (Alberta, Ontario, Quebec); United States (Alaska, Connecticut, Deleware, Illinois, Iowa, Maine, Massachusetts, Michigan, Minnesota, Montana, New Hampshire, New Jersey, New York, Ohio, Pennsylvania, Wisconsin, Wyoming)","Reviewed, 2011, Submitted by F. Shockley, SI.",328,"Oropsylla","(Oropsylla)","arctomys",NA,"Baker, 1904,","Oropsylla arctomys"
"Insecta","Siphonaptera","Ceratophyllidae","Tarsopsylla octodecimdentata coloradensis (Baker, 1895)",NA,"Canada (Britsh Columbia)","Reviewed, 2011, Submitted by F. Shockley, SI.",329,"Tarsopsylla",NA,"octodecimdentata","coloradensis","Baker, 1895,","Tarsopsylla octodecimdentata coloradensis"
"Insecta","Siphonaptera","Ceratophyllidae","Thrassis acamantis acamantis (Rothschild, 1905)",NA,"Canada (British Columbia); United States (California, Colorado, Idaho, Montana, Oregon, Washington, Wyoming)","Reviewed, 2011, Submitted by F. Shockley, SI.",330,"Thrassis",NA,"acamantis","acamantis","Rothschild, 1905,","Thrassis acamantis acamantis"
"Insecta","Siphonaptera","Ceratophyllidae","Thrassis acamantis",NA,"Canada (British Columbia); United States (Alaska, Colorado, Idaho, Montana, Oregon, Washington, Wyoming)","Reviewed, 2011, Submitted by F. Shockley, SI.",331,"Thrassis",NA,"acamantis",NA,",","Thrassis acamantis"
"Insecta","Siphonaptera","Ischnopsyllidae","Myodopsylla insignis (Rothschild, 1903)",NA,"Canada (British Columbia, Newfoundland and Labrador, Ontario); United States (Connecticut, District of Columbia, Georgia, Illinois, Kentucky, Maine, Maryland, Massachusetts, Michigan, Minnesota, Missouri, Montana, New Jersey, New York, Ohio, Oregon, Pennsylvania, Vermont, Virginia, West Virginia, Wisconsin)","Reviewed, 2011, Submitted by F. Shockley, SI.",332,"Myodopsylla",NA,"insignis",NA,"Rothschild, 1903,","Myodopsylla insignis"
"Insecta","Siphonaptera","Leptopsyllidae","Ctenophyllus armatus",NA,"Canada (Alberta)","Reviewed, 2011, Submitted by F. Shockley, SI.",333,"Ctenophyllus",NA,"armatus",NA,",","Ctenophyllus armatus"
"Insecta","Siphonaptera","Ceratophyllidae","Dasypsyllus (Dasypsyllus) gallinulae perpinnatus (Baker, 1904)",NA,"Canada (British Columbia); Panama; United States (California, Oregon)","Reviewed, 2011, Submitted by F. Shockley, SI.",334,"Dasypsyllus","(Dasypsyllus)","gallinulae","perpinnatus","Baker, 1904,","Dasypsyllus gallinulae perpinnatus"
"Insecta","Siphonaptera","Ceratophyllidae","Orchopeas caedens caedens (Jordan, 1925)",NA,"Canada (Yukon); United States (Alabama, Colorado, Idaho, Utah, Wyoming)","Reviewed, 2011, Submitted by F. Shockley, SI.",335,"Orchopeas",NA,"caedens","caedens","Jordan, 1925,","Orchopeas caedens caedens"
"Insecta","Siphonaptera","Ceratophyllidae","Orchopeas caedens",NA,"Canada (Alberta, British Columbia, Northwest Territories); Cananda (Yukon); United States (Alaska, Arizona, Colorado, Idaho, Kansas, Maine, Michigan, Minnesota, Montana, New Mexico, New York, Oregon, South Dakota, Utah, Washington, Wyoming)","Reviewed, 2011, Submitted by F. Shockley, SI.",336,"Orchopeas",NA,"caedens",NA,",","Orchopeas caedens"
"Insecta","Siphonaptera","Ceratophyllidae","Orchopeas sexdentatus",NA,"Canada (Alberta); Mexico; United States (Alabama, Arizona, Arkansas, California, Colorado, Florida, Georgia, Idaho, Kansas, Maryland, Montana, Nevada, New Mexico, North Dakota, Oklahoma, Oregon, South Carolina, Tennessee, Texas, Utah, Virginia, Washington, Wyoming)","Reviewed, 2011, Submitted by F. Shockley, SI.",337,"Orchopeas",NA,"sexdentatus",NA,",","Orchopeas sexdentatus"
"Insecta","Siphonaptera","Leptopsyllidae","Peromyscopsylla catatina (Jordan, 1928)",NA,"Canada (Quebec); United States (Maine, Massachusetts, New Hampshire, New York, Pennsylvania, West Virginia)","Reviewed, 2011, Submitted by F. Shockley, SI.",338,"Peromyscopsylla",NA,"catatina",NA,"Jordan, 1928,","Peromyscopsylla catatina"
"Insecta","Siphonaptera","Leptopsyllidae","Peromyscopsylla hamifer hamifer (Rothschild, 1906)",NA,"Canada (Alberta, Northwest Territories, Nunavut, Quebec); United States (Maryland, New Hampshire, West Virginia, Wisconsin)","Reviewed, 2011, Submitted by F. Shockley, SI.",339,"Peromyscopsylla",NA,"hamifer","hamifer","Rothschild, 1906,","Peromyscopsylla hamifer hamifer"
"Insecta","Siphonaptera","Ischnopsyllidae","Ischnopsyllus (Ischnopsyllus) intermedius (Rothschild, 1898)",NA,"Canada (Azores)","Reviewed, 2011, Submitted by F. Shockley, SI.",340,"Ischnopsyllus","(Ischnopsyllus)","intermedius",NA,"Rothschild, 1898,","Ischnopsyllus intermedius"
"Insecta","Siphonaptera","Leptopsyllidae","Peromyscopsylla hesperomys hesperomys (Baker, 1904)",NA,"Canada (Ontario); United States (California, Maine, New Hampshire, New York, Ohio, Pennsylvania, Tennessee, Vermont, Virginia, West Virginia)","Reviewed, 2011, Submitted by F. Shockley, SI.",341,"Peromyscopsylla",NA,"hesperomys","hesperomys","Baker, 1904,","Peromyscopsylla hesperomys hesperomys"
"Insecta","Siphonaptera","Leptopsyllidae","Peromyscopsylla hesperomys pacifica Holland, 1949",NA,"Canada (British Columbia); United States (Oregon, Washington)","Reviewed, 2011, Submitted by F. Shockley, SI.",342,"Peromyscopsylla",NA,"hesperomys","pacifica","Holland, 1949,","Peromyscopsylla hesperomys pacifica"
"Insecta","Siphonaptera","Leptopsyllidae","Peromyscopsylla selenis (Rothschild, 1906)",NA,"Canada (Alberta, British Columbia, Northwest Territories); United States (California, Colorado, Idaho, Montana, Nevada, New Mexico, Oregon, Utah, Washington)","Reviewed, 2011, Submitted by F. Shockley, SI.",343,"Peromyscopsylla",NA,"selenis",NA,"Rothschild, 1906,","Peromyscopsylla selenis"
"Insecta","Siphonaptera","Hystrichopsyllidae","Nearctopsylla (Beringopsylla) genalis genalis (Baker, 1904)",NA,"Canada (Newfoundland and Labrador, Ontario, Quebec); United States (Maine, New York)","Reviewed, 2011, Submitted by F. Shockley, SI.",344,"Nearctopsylla","(Beringopsylla)","genalis","genalis","Baker, 1904,","Nearctopsylla genalis genalis"
"Insecta","Siphonaptera","Hystrichopsyllidae","Nearctopsylla (Beringopsylla) genalis hygini (Rothschild, 1904)",NA,"Canada (Ontario); United States (Iowa, Michigan, Montana)","Reviewed, 2011, Submitted by F. Shockley, SI.",345,"Nearctopsylla","(Beringopsylla)","genalis","hygini","Rothschild, 1904,","Nearctopsylla genalis hygini"
"Insecta","Siphonaptera","Hystrichopsyllidae","Nearctopsylla (Beringopsylla) hyrtaci (Rothschild, 1904)",NA,"Canada (British Columbia); United States (California)","Reviewed, 2011, Submitted by F. Shockley, SI.",346,"Nearctopsylla","(Beringopsylla)","hyrtaci",NA,"Rothschild, 1904,","Nearctopsylla hyrtaci"
"Insecta","Siphonaptera","Hystrichopsyllidae","Nearctopsylla (Nearctopsylla) brooksi (Rothschild, 1904)",NA,"Canada (British Columbia); United States (Alabama, California, Montana, Utah, Wyoming)","Reviewed, 2011, Submitted by F. Shockley, SI.",347,"Nearctopsylla","(Nearctopsylla)","brooksi",NA,"Rothschild, 1904,","Nearctopsylla brooksi"
"Insecta","Siphonaptera","Hystrichopsyllidae","Neopsylla inopina Rothschild, 1915",NA,"Canada (Saskatchewan); United States (Alabama, California, Colorado, Idaho, Montana, Nevada, North Dakota, Oregon, Utah, Washington, Wyoming)","Reviewed, 2011, Submitted by F. Shockley, SI.",348,"Neopsylla",NA,"inopina",NA,"Rothschild, 1915,","Neopsylla inopina"
"Insecta","Siphonaptera","Hystrichopsyllidae","Rhadinopsylla (Actenophthalmus) fraterna (Baker, 1895)",NA,"Canada (Alberta); United States (California, Colorado, Montana, North Dakota, Oregon, South Dakota, Washington, Wyoming)","Reviewed, 2011, Submitted by F. Shockley, SI.",349,"Rhadinopsylla","(Actenophthalmus)","fraterna",NA,"Baker, 1895,","Rhadinopsylla fraterna"
"Insecta","Siphonaptera","Hystrichopsyllidae","Atyphloceras bishopi Jordan, 1933",NA,"Canada (Ontario, Quebec); United States (Maine, Massachusetts, New York, West Virginia)","Reviewed, 2011, Submitted by F. Shockley, SI.",350,"Atyphloceras",NA,"bishopi",NA,"Jordan, 1933,","Atyphloceras bishopi"
"Insecta","Siphonaptera","Hystrichopsyllidae","Atyphloceras multidentatus multidentatus Fox, 1909",NA,"Canada (British Columbia); United States (California, Oregon, Washington)","Reviewed, 2011, Submitted by F. Shockley, SI.",351,"Atyphloceras",NA,"multidentatus","multidentatus","Fox, 1909,","Atyphloceras multidentatus multidentatus"
"Insecta","Siphonaptera","Hystrichopsyllidae","Catallagia charlottensis (Baker, 1898)",NA,"Canada (British Columbia); United States (California, Montana, Oregon, Washington)","Reviewed, 2011, Submitted by F. Shockley, SI.",352,"Catallagia",NA,"charlottensis",NA,"Baker, 1898,","Catallagia charlottensis"
"Insecta","Siphonaptera","Hystrichopsyllidae","Catallagia decipiens Rothschild, 1915",NA,"Canada (Alberta, British Columbia); United States (California, Colorado, Idaho, Kansas, Montana, Nebraska, Nevada, New Mexico, Oregon, Utah, Washington, Wyoming)","Reviewed, 2011, Submitted by F. Shockley, SI.",353,"Catallagia",NA,"decipiens",NA,"Rothschild, 1915,","Catallagia decipiens"
"Insecta","Siphonaptera","Hystrichopsyllidae","Ctenophthalmus (Nearctoctenophthalmus) pseudagyrtes pseudagyrtes Baker, 1904",NA,"Canada (Ontario); Mexico; United States (Arkansas, Virginia)","Reviewed, 2011, Submitted by F. Shockley, SI.",354,"Ctenophthalmus","(Nearctoctenophthalmus)","pseudagyrtes","pseudagyrtes","Baker, 1904,","Ctenophthalmus pseudagyrtes pseudagyrtes"
"Insecta","Siphonaptera","Pulicidae","Euhoplopsyllus glacialis lynx (Baker, 1904)",NA,"Canada (Northwest Territories, Ontario); United States (Alaska, Colorado, Florida, Montana, New Hampshire, Oregon, Wyoming)","Reviewed, 2011, Submitted by F. Shockley, SI.",356,"Euhoplopsyllus",NA,"glacialis","lynx","Baker, 1904,","Euhoplopsyllus glacialis lynx"
"Insecta","Siphonaptera","Vermipsyllidae","Chaetopsylla (Chaetopsylla) setosa Rothschild, 1906",NA,"Canada (British Columbia); United States (Alaska, Montana)","Reviewed, 2011, Submitted by F. Shockley, SI.",357,"Chaetopsylla","(Chaetopsylla)","setosa",NA,"Rothschild, 1906,","Chaetopsylla setosa"
"Insecta","Siphonaptera","Ceratophyllidae","Oropsylla (Oropsylla) eatoni Hubbard, 1954",NA,"Canada (Ontario); United States (Idaho, Michigan, Washington, Wyoming)","Reviewed, 2011, Submitted by F. Shockley, SI.",358,"Oropsylla","(Oropsylla)","eatoni",NA,"Hubbard, 1954,","Oropsylla eatoni"
"Insecta","Siphonaptera","Pulicidae","Synosternus cleopatrae pyramidis (Rothschild, 1904)",NA,"Chad; Egypt; Libya; Mauritania; Morocco; Senegal","Reviewed, 2011, Submitted by F. Shockley, SI.",359,"Synosternus",NA,"cleopatrae","pyramidis","Rothschild, 1904,","Synosternus cleopatrae pyramidis"
"Insecta","Siphonaptera","Rhopalopsyllidae","Ectinorus (Ectinorus) mondacai Hastriter, 2001",NA,"Chile","Reviewed, 2011, Submitted by F. Shockley, SI.. Reviewed, 2011, Captured by M.Wolkoff and M.O’Mahoney, interns WRBU.",360,"Ectinorus","(Ectinorus)","mondacai",NA,"Hastriter, 2001,","Ectinorus mondacai"
"Insecta","Siphonaptera","Malacopsyllidae","Phthiropsylla agenoris",NA,"Chile","Reviewed, 2011, Submitted by F. Shockley, SI.. Reviewed, 2011, Captured by M.Wolkoff and M.O’Mahoney, interns WRBU.",361,"Phthiropsylla",NA,"agenoris",NA,",","Phthiropsylla agenoris"
"Insecta","Siphonaptera","Rhopalopsyllidae","Ectinorus (Ectinorus) cocyti (Rothschild, 1904)",NA,"Chile","Reviewed, 2011, Submitted by F. Shockley, SI.",362,"Ectinorus","(Ectinorus)","cocyti",NA,"Rothschild, 1904,","Ectinorus cocyti"
"Insecta","Siphonaptera","Rhopalopsyllidae","Tetrapsyllus (Tetrapsyllus) corfidii Rothschild, 1904",NA,"Chile","Reviewed, 2011, Submitted by F. Shockley, SI.",363,"Tetrapsyllus","(Tetrapsyllus)","corfidii",NA,"Rothschild, 1904,","Tetrapsyllus corfidii"
