"TPTID","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","kingdom","phylum","class","order","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","verbatimTaxonRank","scientificNameAuthorship","vernacularName","nomenclaturalCode","taxonomicStatus","nomenclaturalStatus","taxonRemarks","infraorder","superfamily","subfamily","canonical","dup"
"BYU903",NA,NA,NA,NA,NA,NA,NA,NA,"Plocopsylla athena Schramm & Lewis, 1987",NA,NA,NA,NA,NA,1987,NA,NA,NA,NA,"Siphonaptera","Stephanocircidae","Plocopsylla",NA,"athena",NA,NA,NA,"Schramm & Lewis, 1987",NA,NA,NA,NA,NA,"Hystrichopsyllomorpha","Stephanocircidoidea","Craneopsyllinae","Plocopsylla athena",FALSE
"BYU904",NA,NA,NA,NA,NA,NA,NA,NA,"Palaeopsylla atlantica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Siphonaptera","Ctenophthalmidae","Palaeopsylla",NA,"atlantica",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hystrichopsyllomorpha","Hystrichopsylloidea","Ctenophthalminae","Palaeopsylla atlantica",FALSE
"BYU905",NA,NA,NA,NA,NA,NA,NA,NA,"Nosopsyllus atlantis Jordan, 1937",NA,NA,NA,NA,NA,1937,NA,NA,NA,NA,"Siphonaptera","Ceratophyllidae","Nosopsyllus",NA,"atlantis",NA,NA,NA,"Jordan, 1937",NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Ceratophyllinae","Nosopsyllus atlantis",TRUE
"BYU906",NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus atomus Jordan & Rothschild, 1913",NA,NA,NA,NA,NA,1913,NA,NA,NA,NA,"Siphonaptera","Ctenophthalmidae","Ctenophthalmus",NA,"atomus",NA,NA,NA,"Jordan & Rothschild, 1913",NA,NA,NA,NA,NA,"Hystrichopsyllomorpha","Hystrichopsylloidea","Ctenophthalminae","Ctenophthalmus atomus",TRUE
"BYU907",NA,NA,NA,NA,NA,NA,NA,NA,"Polygenis atopus (Jordan & Rothschild 1922)",NA,NA,NA,NA,NA,1922,NA,NA,NA,NA,"Siphonaptera","Rhopalopsyllidae","Polygenis",NA,"atopus",NA,NA,NA,"(Jordan & Rothschild 1922)",NA,NA,NA,NA,NA,"Pulicomorpha","Malacopsylloidea ","Rhopalopsyllinae","Polygenis atopus",TRUE
"BYU908",NA,NA,NA,NA,NA,NA,NA,NA,"Megabothris atrox (Jordan 1925)",NA,NA,NA,NA,NA,1925,NA,NA,NA,NA,"Siphonaptera","Ceratophyllidae","Megabothris",NA,"atrox",NA,NA,NA,"(Jordan 1925)",NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Ceratophyllinae","Megabothris atrox",TRUE
"BYU909",NA,NA,NA,NA,NA,NA,NA,NA,"Nosopsyllus atsbi Beaucournu, Meheretu & Laudisoit, 2012",NA,NA,NA,NA,NA,2012,NA,NA,NA,NA,"Siphonaptera","Ceratophyllidae","Nosopsyllus",NA,"atsbi",NA,NA,NA,"Beaucournu, Meheretu & Laudisoit, 2012",NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Ceratophyllinae","Nosopsyllus atsbi",FALSE
"BYU910",NA,NA,NA,NA,NA,NA,NA,NA,"Rhadinopsylla attenuata Jameson & Sakaguti, 1954",NA,NA,NA,NA,NA,1954,NA,NA,NA,NA,"Siphonaptera","Ctenophthalmidae","Rhadinopsylla",NA,"attenuata",NA,NA,NA,"Jameson & Sakaguti, 1954",NA,NA,NA,NA,NA,"Hystrichopsyllomorpha","Hystrichopsylloidea","Rhadinopsyllinae","Rhadinopsylla attenuata",FALSE
"BYU911",NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus audax",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Siphonaptera","Ctenophthalmidae","Ctenophthalmus",NA,"audax",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hystrichopsyllomorpha","Hystrichopsylloidea","Ctenophthalminae","Ctenophthalmus audax",FALSE
"BYU912",NA,NA,NA,NA,NA,NA,NA,NA,"Cratynius audyi (Traub 1952)",NA,NA,NA,NA,NA,1952,NA,NA,NA,NA,"Siphonaptera","Leptopsyllidae","Cratynius",NA,"audyi",NA,NA,NA,"(Traub 1952)",NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Leptopsyllinae","Cratynius audyi",FALSE
"BYU913",NA,NA,NA,NA,NA,NA,NA,NA,"Thrassis augustsoni Hubbard, 1949",NA,NA,NA,NA,NA,1949,NA,NA,NA,NA,"Siphonaptera","Ceratophyllidae","Thrassis",NA,"augustsoni",NA,NA,NA,"Hubbard, 1949",NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Ceratophyllinae","Thrassis augustsoni",FALSE
"BYU914",NA,NA,NA,NA,NA,NA,NA,NA,"Xenopsylla australiaca Mardon & Dunnet, 1971",NA,NA,NA,NA,NA,1971,NA,NA,NA,NA,"Siphonaptera","Pulicidae","Xenopsylla",NA,"australiaca",NA,NA,NA,"Mardon & Dunnet, 1971",NA,NA,NA,NA,NA,"Pulicomorpha","Pulicoidea  ","Spilopsyllinae","Xenopsylla australiaca",FALSE
"BYU915",NA,NA,NA,NA,NA,NA,NA,NA,"Parapsyllus australiacus Rothschild, 1909",NA,NA,NA,NA,NA,1909,NA,NA,NA,NA,"Siphonaptera","Rhopalopsyllidae","Parapsyllus",NA,"australiacus",NA,NA,NA,"Rothschild, 1909",NA,NA,NA,NA,NA,"Pulicomorpha","Malacopsylloidea ","Parapsyllinae","Parapsyllus australiacus",TRUE
"BYU916",NA,NA,NA,NA,NA,NA,NA,NA,"Rhopalopsyllus australis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Siphonaptera","Rhopalopsyllidae","Rhopalopsyllus",NA,"australis",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pulicomorpha","Malacopsylloidea ","Rhopalopsyllinae","Rhopalopsyllus australis",TRUE
"BYU917",NA,NA,NA,NA,NA,NA,NA,NA,"Ctenidiosomus austrinus López-Berrizbeitia, Hastriter & Díaz, 2015",NA,NA,NA,NA,NA,2015,NA,NA,NA,NA,"Siphonaptera","Stivaliidae","Ctenidiosomus",NA,"austrinus",NA,NA,NA,"López-Berrizbeitia, Hastriter & Díaz, 2015",NA,NA,NA,NA,NA,"Pygiopsyllomorpha","Pygiopsylloidea",NA,"Ctenidiosomus austrinus",FALSE
"BYU918",NA,NA,NA,NA,NA,NA,NA,NA,"Parastivalius avicularius Hastriter, 2004",NA,NA,NA,NA,NA,2004,NA,NA,NA,NA,"Siphonaptera","Stivaliidae","Parastivalius",NA,"avicularius",NA,NA,NA,"Hastriter, 2004",NA,NA,NA,NA,NA,"Pygiopsyllomorpha","Pygiopsylloidea",NA,"Parastivalius avicularius",FALSE
"BYU919",NA,NA,NA,NA,NA,NA,NA,NA,"Neopsylla avida Jordan, 1931",NA,NA,NA,NA,NA,1931,NA,NA,NA,NA,"Siphonaptera","Ctenophthalmidae","Neopsylla",NA,"avida",NA,NA,NA,"Jordan, 1931",NA,NA,NA,NA,NA,"Hystrichopsyllomorpha","Hystrichopsylloidea","Neopsyllinae","Neopsylla avida",TRUE
"BYU920",NA,NA,NA,NA,NA,NA,NA,NA,"Polygenis axius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Siphonaptera","Rhopalopsyllidae","Polygenis",NA,"axius",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pulicomorpha","Malacopsylloidea ","Rhopalopsyllinae","Polygenis axius",TRUE
"BYU921",NA,NA,NA,NA,NA,NA,NA,NA,"Afristivalius  azevedoi (Ribeiro 1975)",NA,NA,NA,NA,NA,1975,NA,NA,NA,NA,"Siphonaptera","Stivaliidae","Afristivalius ",NA,"azevedoi",NA,NA,NA,"(Ribeiro 1975)",NA,NA,NA,NA,NA,"Pygiopsyllomorpha","Pygiopsylloidea",NA,"Afristivalius  azevedoi",FALSE
"BYU922",NA,NA,NA,NA,NA,NA,NA,NA,"Plusaetis aztecus (Barrera 1954)",NA,NA,NA,NA,NA,1954,NA,NA,NA,NA,"Siphonaptera","Ceratophyllidae","Plusaetis",NA,"aztecus",NA,NA,NA,"(Barrera 1954)",NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Ceratophyllinae","Plusaetis aztecus",TRUE
"BYU923",NA,NA,NA,NA,NA,NA,NA,NA,"Kohlsia azuerensis Tipton & Mendez, 1966",NA,NA,NA,NA,NA,1966,NA,NA,NA,NA,"Siphonaptera","Ceratophyllidae","Kohlsia",NA,"azuerensis",NA,NA,NA,"Tipton & Mendez, 1966",NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Ceratophyllinae","Kohlsia azuerensis",FALSE
"BYU924",NA,NA,NA,NA,NA,NA,NA,NA,"Thrassis bacchi (Rothschild 1905)",NA,NA,NA,NA,NA,1905,NA,NA,NA,NA,"Siphonaptera","Ceratophyllidae","Thrassis",NA,"bacchi",NA,NA,NA,"(Rothschild 1905)",NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Ceratophyllinae","Thrassis bacchi",FALSE
"BYU925",NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus bacopus Jordan, 1933",NA,NA,NA,NA,NA,1933,NA,NA,NA,NA,"Siphonaptera","Ctenophthalmidae","Ctenophthalmus",NA,"bacopus",NA,NA,NA,"Jordan, 1933",NA,NA,NA,NA,NA,"Hystrichopsyllomorpha","Hystrichopsylloidea","Ctenophthalminae","Ctenophthalmus bacopus",TRUE
"BYU926",NA,NA,NA,NA,NA,NA,NA,NA,"Neopsylla bactriana Ioff, 1953",NA,NA,NA,NA,NA,1953,NA,NA,NA,NA,"Siphonaptera","Ctenophthalmidae","Neopsylla",NA,"bactriana",NA,NA,NA,"Ioff, 1953",NA,NA,NA,NA,NA,"Hystrichopsyllomorpha","Hystrichopsylloidea","Neopsyllinae","Neopsylla bactriana",FALSE
"BYU927",NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus baeticus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Siphonaptera","Ctenophthalmidae","Ctenophthalmus",NA,"baeticus",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hystrichopsyllomorpha","Hystrichopsylloidea","Ctenophthalminae","Ctenophthalmus baeticus",FALSE
"BYU928",NA,NA,NA,NA,NA,NA,NA,NA,"Coptopsylla bairamaliensis Wagner, 1928",NA,NA,NA,NA,NA,1928,NA,NA,NA,NA,"Siphonaptera","Coptopsyllidae","Coptopsylla",NA,"bairamaliensis",NA,NA,NA,"Wagner, 1928",NA,NA,NA,NA,NA,"Pulicomorpha","Coptopsylloidea",NA,"Coptopsylla bairamaliensis",FALSE
"BYU929",NA,NA,NA,NA,NA,NA,NA,NA,"Nosopsyllus baltazardi Farhang-Azad, 1970",NA,NA,NA,NA,NA,1970,NA,NA,NA,NA,"Siphonaptera","Ceratophyllidae","Nosopsyllus",NA,"baltazardi",NA,NA,NA,"Farhang-Azad, 1970",NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Ceratophyllinae","Nosopsyllus baltazardi",FALSE
"BYU930",NA,NA,NA,NA,NA,NA,NA,NA,"Palaeopsylla baltica Beaucournu & Wunderlich, 2001",NA,NA,NA,NA,NA,2001,NA,NA,NA,NA,"Siphonaptera","Ctenophthalmidae","Palaeopsylla",NA,"baltica",NA,NA,NA,"Beaucournu & Wunderlich, 2001",NA,NA,NA,NA,NA,"Hystrichopsyllomorpha","Hystrichopsylloidea","Ctenophthalminae","Palaeopsylla baltica",FALSE
"BYU931",NA,NA,NA,NA,NA,NA,NA,NA,"Neopsylla bana Beaucournu & Sountsov, 1997",NA,NA,NA,NA,NA,1997,NA,NA,NA,NA,"Siphonaptera","Ctenophthalmidae","Neopsylla",NA,"bana",NA,NA,NA,"Beaucournu & Sountsov, 1997",NA,NA,NA,NA,NA,"Hystrichopsyllomorpha","Hystrichopsylloidea","Neopsyllinae","Neopsylla bana",FALSE
"BYU932",NA,NA,NA,NA,NA,NA,NA,NA,"Coptopsylla barbarae Lewis, 1973",NA,NA,NA,NA,NA,1973,NA,NA,NA,NA,"Siphonaptera","Coptopsyllidae","Coptopsylla",NA,"barbarae",NA,NA,NA,"Lewis, 1973",NA,NA,NA,NA,NA,"Pulicomorpha","Coptopsylloidea",NA,"Coptopsylla barbarae",FALSE
"BYU933",NA,NA,NA,NA,NA,NA,NA,NA,"Nosopsyllus barbarus (Jordan & Rothschild 1912)",NA,NA,NA,NA,NA,1912,NA,NA,NA,NA,"Siphonaptera","Ceratophyllidae","Nosopsyllus",NA,"barbarus",NA,NA,NA,"(Jordan & Rothschild 1912)",NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Ceratophyllinae","Nosopsyllus barbarus",TRUE
"BYU934",NA,NA,NA,NA,NA,NA,NA,NA,"Corrodopsylla barrerai Traub & Evans, 1967",NA,NA,NA,NA,NA,1967,NA,NA,NA,NA,"Siphonaptera","Ctenophthalmidae","Corrodopsylla",NA,"barrerai",NA,NA,NA,"Traub & Evans, 1967",NA,NA,NA,NA,NA,"Hystrichopsyllomorpha","Hystrichopsylloidea","Doratopsyllinae","Corrodopsylla barrerai",FALSE
"BYU935",NA,NA,NA,NA,NA,NA,NA,NA,"Ectinorus barrerai (Jordan 1939)",NA,NA,NA,NA,NA,1939,NA,NA,NA,NA,"Siphonaptera","Rhopalopsyllidae","Ectinorus",NA,"barrerai",NA,NA,NA,"(Jordan 1939)",NA,NA,NA,NA,NA,"Pulicomorpha","Malacopsylloidea ","Parapsyllinae","Ectinorus barrerai",FALSE
"BYU936",NA,NA,NA,NA,NA,NA,NA,NA,"Papuapsylla barretti Holland, 1969",NA,NA,NA,NA,NA,1969,NA,NA,NA,NA,"Siphonaptera","Stivaliidae","Papuapsylla",NA,"barretti",NA,NA,NA,"Holland, 1969",NA,NA,NA,NA,NA,"Pygiopsyllomorpha","Pygiopsylloidea",NA,"Papuapsylla barretti",TRUE
"BYU937",NA,NA,NA,NA,NA,NA,NA,NA,"Cratynius bartelsi Jordan, 1933",NA,NA,NA,NA,NA,1933,NA,NA,NA,NA,"Siphonaptera","Leptopsyllidae","Cratynius",NA,"bartelsi",NA,NA,NA,"Jordan, 1933",NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Leptopsyllinae","Cratynius bartelsi",TRUE
"BYU938",NA,NA,NA,NA,NA,NA,NA,NA,"Typhlomyopsyllus bashanensis Liu & Wang, 1995",NA,NA,NA,NA,NA,1995,NA,NA,NA,NA,"Siphonaptera","Leptopsyllidae","Typhlomyopsyllus",NA,"bashanensis",NA,NA,NA,"Liu & Wang, 1995",NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Amphipsyllinae","Typhlomyopsyllus bashanensis",FALSE
"BYU939",NA,NA,NA,NA,NA,NA,NA,NA,"Listropsylla basilewskyi Smit, 1960",NA,NA,NA,NA,NA,1960,NA,NA,NA,NA,"Siphonaptera","Ctenophthalmidae","Listropsylla",NA,"basilewskyi",NA,NA,NA,"Smit, 1960",NA,NA,NA,NA,NA,"Hystrichopsyllomorpha","Hystrichopsylloidea","Listropsyllinae","Listropsylla basilewskyi",TRUE
"BYU940",NA,NA,NA,NA,NA,NA,NA,NA,"Porribius bathyllus (M. Rothschild 1936)",NA,NA,NA,NA,NA,1936,NA,NA,NA,NA,"Siphonaptera","Ischnopsyllidae","Porribius",NA,"bathyllus",NA,NA,NA,"(M. Rothschild 1936)",NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Ischnopsyllinae","Porribius bathyllus",FALSE
"BYU941",NA,NA,NA,NA,NA,NA,NA,NA,"Medwayella batibacula Traub, 1972",NA,NA,NA,NA,NA,1972,NA,NA,NA,NA,"Siphonaptera","Stivaliidae","Medwayella",NA,"batibacula",NA,NA,NA,"Traub, 1972",NA,NA,NA,NA,NA,"Pygiopsyllomorpha","Pygiopsylloidea",NA,"Medwayella batibacula",FALSE
"BYU942",NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus baueri Peus, 1978",NA,NA,NA,NA,NA,1978,NA,NA,NA,NA,"Siphonaptera","Ctenophthalmidae","Ctenophthalmus",NA,"baueri",NA,NA,NA,"Peus, 1978",NA,NA,NA,NA,NA,"Hystrichopsyllomorpha","Hystrichopsylloidea","Ctenophthalminae","Ctenophthalmus baueri",FALSE
"BYU943",NA,NA,NA,NA,NA,NA,NA,NA,"Hypsophthalmus baxteri Hastriter, 2001",NA,NA,NA,NA,NA,2001,NA,NA,NA,NA,"Siphonaptera","Chimaeropsyllidae","Hypsophthalmus",NA,"baxteri",NA,NA,NA,"Hastriter, 2001",NA,NA,NA,NA,NA,"Hystrichopsyllomorpha","Hystrichopsylloidea","Chimaeropsyllinae","Hypsophthalmus baxteri",TRUE
"BYU944",NA,NA,NA,NA,NA,NA,NA,NA,"Xenopsylla bechuanae DeMeillon, 1947",NA,NA,NA,NA,NA,1947,NA,NA,NA,NA,"Siphonaptera","Pulicidae","Xenopsylla",NA,"bechuanae",NA,NA,NA,"DeMeillon, 1947",NA,NA,NA,NA,NA,"Pulicomorpha","Pulicoidea  ","Spilopsyllinae","Xenopsylla bechuanae",TRUE
"BYU945",NA,NA,NA,NA,NA,NA,NA,NA,"Jordanopsylla becki Hastriter, 2000",NA,NA,NA,NA,NA,2000,NA,NA,NA,NA,"Siphonaptera","Ctenophthalmidae","Jordanopsylla",NA,"becki",NA,NA,NA,"Hastriter, 2000",NA,NA,NA,NA,NA,"Hystrichopsyllomorpha","Hystrichopsylloidea","Anomiopsyllinae","Jordanopsylla becki",TRUE
"BYU946",NA,NA,NA,NA,NA,NA,NA,NA,"Megarthroglossus becki Tipton & Allred, 1952",NA,NA,NA,NA,NA,1952,NA,NA,NA,NA,"Siphonaptera","Ctenophthalmidae","Megarthroglossus",NA,"becki",NA,NA,NA,"Tipton & Allred, 1952",NA,NA,NA,NA,NA,"Hystrichopsyllomorpha","Hystrichopsylloidea","Anomiopsyllinae","Megarthroglossus becki",FALSE
"BYU947",NA,NA,NA,NA,NA,NA,NA,NA,"Rhadinopsylla beillardae Beaucournu & Launay, 1978",NA,NA,NA,NA,NA,1978,NA,NA,NA,NA,"Siphonaptera","Ctenophthalmidae","Rhadinopsylla",NA,"beillardae",NA,NA,NA,"Beaucournu & Launay, 1978",NA,NA,NA,NA,NA,"Hystrichopsyllomorpha","Hystrichopsylloidea","Rhadinopsyllinae","Rhadinopsylla beillardae",FALSE
"BYU948",NA,NA,NA,NA,NA,NA,NA,NA,"Callopsylla beishanensis Wu Ni & Wu, 1986",NA,NA,NA,NA,NA,1986,NA,NA,NA,NA,"Siphonaptera","Ceratophyllidae","Callopsylla",NA,"beishanensis",NA,NA,NA,"Wu Ni & Wu, 1986",NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Ceratophyllinae","Callopsylla beishanensis",FALSE
"BYU949",NA,NA,NA,NA,NA,NA,NA,NA,"Nearctopsylla beklemischevi Ioff, 1950",NA,NA,NA,NA,NA,1950,NA,NA,NA,NA,"Siphonaptera","Ctenophthalmidae","Nearctopsylla",NA,"beklemischevi",NA,NA,NA,"Ioff, 1950",NA,NA,NA,NA,NA,"Hystrichopsyllomorpha","Hystrichopsylloidea","Rhadinopsyllinae","Nearctopsylla beklemischevi",FALSE
"BYU950",NA,NA,NA,NA,NA,NA,NA,NA,"Megabothris beljaevi (Emelyanova 1966)",NA,NA,NA,NA,NA,1966,NA,NA,NA,NA,"Siphonaptera","Ceratophyllidae","Megabothris",NA,"beljaevi",NA,NA,NA,"(Emelyanova 1966)",NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Ceratophyllinae","Megabothris beljaevi",FALSE
"BYU951",NA,NA,NA,NA,NA,NA,NA,NA,"Acanthopsylla bella Smit, 1953",NA,NA,NA,NA,NA,1953,NA,NA,NA,NA,"Siphonaptera","Pygiopsyllidae","Acanthopsylla",NA,"bella",NA,NA,NA,"Smit, 1953",NA,NA,NA,NA,NA,"Pygiopsyllomorpha","Pygiopsylloidea",NA,"Acanthopsylla bella",FALSE
"BYU952",NA,NA,NA,NA,NA,NA,NA,NA,"Tiarapsylla bella Johnson, 1956",NA,NA,NA,NA,NA,1956,NA,NA,NA,NA,"Siphonaptera","Stephanocircidae","Tiarapsylla",NA,"bella",NA,NA,NA,"Johnson, 1956",NA,NA,NA,NA,NA,"Hystrichopsyllomorpha","Stephanocircidoidea","Craneopsyllinae","Tiarapsylla bella",TRUE
"BYU953",NA,NA,NA,NA,NA,NA,NA,NA,"Rhadinopsylla biconcava Chen, Ji & Wu, 1984",NA,NA,NA,NA,NA,1984,NA,NA,NA,NA,"Siphonaptera","Ctenophthalmidae","Rhadinopsylla",NA,"biconcava",NA,NA,NA,"Chen, Ji & Wu, 1984",NA,NA,NA,NA,NA,"Hystrichopsyllomorpha","Hystrichopsylloidea","Rhadinopsyllinae","Rhadinopsylla biconcava",FALSE
"BYU954",NA,NA,NA,NA,NA,NA,NA,NA,"Peromyscopsylla bidentata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Siphonaptera","Leptopsyllidae","Peromyscopsylla",NA,"bidentata",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Leptopsyllinae","Peromyscopsylla bidentata",TRUE
"BYU955",NA,NA,NA,NA,NA,NA,NA,NA,"Neopsylla bidentatiformis (Wagner 1893)",NA,NA,NA,NA,NA,1893,NA,NA,NA,NA,"Siphonaptera","Ctenophthalmidae","Neopsylla",NA,"bidentatiformis",NA,NA,NA,"(Wagner 1893)",NA,NA,NA,NA,NA,"Hystrichopsyllomorpha","Hystrichopsylloidea","Neopsyllinae","Neopsylla bidentatiformis",TRUE
"BYU956",NA,NA,NA,NA,NA,NA,NA,NA,"Parastivalius bidenticulatus Hastriter, 2004",NA,NA,NA,NA,NA,2004,NA,NA,NA,NA,"Siphonaptera","Stivaliidae","Parastivalius",NA,"bidenticulatus",NA,NA,NA,"Hastriter, 2004",NA,NA,NA,NA,NA,"Pygiopsyllomorpha","Pygiopsylloidea",NA,"Parastivalius bidenticulatus",FALSE
"BYU957",NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus bifidatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Siphonaptera","Ctenophthalmidae","Ctenophthalmus",NA,"bifidatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hystrichopsyllomorpha","Hystrichopsylloidea","Ctenophthalminae","Ctenophthalmus bifidatus",FALSE
"BYU958",NA,NA,NA,NA,NA,NA,NA,NA,"Striopsylla bifurcata Hastriter & Eastman, 2013",NA,NA,NA,NA,NA,2013,NA,NA,NA,NA,"Siphonaptera","Stivaliidae","Striopsylla",NA,"bifurcata",NA,NA,NA,"Hastriter & Eastman, 2013",NA,NA,NA,NA,NA,"Pygiopsyllomorpha","Pygiopsylloidea",NA,"Striopsylla bifurcata",FALSE
"BYU959",NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus bifurcus ioff, 1940",NA,NA,NA,NA,NA,1940,NA,NA,NA,NA,"Siphonaptera","Ctenophthalmidae","Ctenophthalmus",NA,"bifurcus",NA,NA,NA,"ioff, 1940",NA,NA,NA,NA,NA,"Hystrichopsyllomorpha","Hystrichopsylloidea","Ctenophthalminae","Ctenophthalmus bifurcus",FALSE
"BYU960",NA,NA,NA,NA,NA,NA,NA,NA,"Rhadinopsylla biloba Jameson & Sakaguti, 1959",NA,NA,NA,NA,NA,1959,NA,NA,NA,NA,"Siphonaptera","Ctenophthalmidae","Rhadinopsylla",NA,"biloba",NA,NA,NA,"Jameson & Sakaguti, 1959",NA,NA,NA,NA,NA,"Hystrichopsyllomorpha","Hystrichopsylloidea","Rhadinopsyllinae","Rhadinopsylla biloba",FALSE
"BYU961",NA,NA,NA,NA,NA,NA,NA,NA,"Meringis bilsingi Eads & Menzies, 1949",NA,NA,NA,NA,NA,1949,NA,NA,NA,NA,"Siphonaptera","Ctenophthalmidae","Meringis",NA,"bilsingi",NA,NA,NA,"Eads & Menzies, 1949",NA,NA,NA,NA,NA,"Hystrichopsyllomorpha","Hystrichopsylloidea","Neopsyllinae","Meringis bilsingi",TRUE
"BYU962",NA,NA,NA,NA,NA,NA,NA,NA,"Corrodopsylla birulai (Ioff 1928)",NA,NA,NA,NA,NA,1928,NA,NA,NA,NA,"Siphonaptera","Ctenophthalmidae","Corrodopsylla",NA,"birulai",NA,NA,NA,"(Ioff 1928)",NA,NA,NA,NA,NA,"Hystrichopsyllomorpha","Hystrichopsylloidea","Doratopsyllinae","Corrodopsylla birulai",FALSE
"BYU963",NA,NA,NA,NA,NA,NA,NA,NA,"Neopsylla biseta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Siphonaptera","Ctenophthalmidae","Neopsylla",NA,"biseta",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hystrichopsyllomorpha","Hystrichopsylloidea","Neopsyllinae","Neopsylla biseta",FALSE
"BYU964",NA,NA,NA,NA,NA,NA,NA,NA,"Megarthroglossus bisetis Jordan & Rothschild, 1915",NA,NA,NA,NA,NA,1915,NA,NA,NA,NA,"Siphonaptera","Ctenophthalmidae","Megarthroglossus",NA,"bisetis",NA,NA,NA,"Jordan & Rothschild, 1915",NA,NA,NA,NA,NA,"Hystrichopsyllomorpha","Hystrichopsylloidea","Anomiopsyllinae","Megarthroglossus bisetis",TRUE
"BYU965",NA,NA,NA,NA,NA,NA,NA,NA,"Adoratopsylla bisetosa Ewing, 1925",NA,NA,NA,NA,NA,1925,NA,NA,NA,NA,"Siphonaptera","Ctenophthalmidae","Adoratopsylla",NA,"bisetosa",NA,NA,NA,"Ewing, 1925",NA,NA,NA,NA,NA,"Hystrichopsyllomorpha","Hystrichopsylloidea","Doratopsyllinae","Adoratopsylla bisetosa",TRUE
"BYU966",NA,NA,NA,NA,NA,NA,NA,NA,"Atyphloceras bishopi Jordan, 1933",NA,NA,NA,NA,NA,1933,NA,NA,NA,NA,"Siphonaptera","Hystrichopsyllidae","Atyphloceras",NA,"bishopi",NA,NA,NA,"Jordan, 1933",NA,NA,NA,NA,NA,"Hystrichopsyllomorpha","Hystrichopsylloidea","Hystrichopsyllinae","Atyphloceras bishopi",TRUE
"BYU967",NA,NA,NA,NA,NA,NA,NA,NA,"Acanthopsylla bisinuata Holland, 1969",NA,NA,NA,NA,NA,1969,NA,NA,NA,NA,"Siphonaptera","Pygiopsyllidae","Acanthopsylla",NA,"bisinuata",NA,NA,NA,"Holland, 1969",NA,NA,NA,NA,NA,"Pygiopsyllomorpha","Pygiopsylloidea",NA,"Acanthopsylla bisinuata",FALSE
"BYU968",NA,NA,NA,NA,NA,NA,NA,NA,"Genoneopsylla bisinuata Liu, Chang & Liu, 1980",NA,NA,NA,NA,NA,1980,NA,NA,NA,NA,"Siphonaptera","Ctenophthalmidae","Genoneopsylla",NA,"bisinuata",NA,NA,NA,"Liu, Chang & Liu, 1980",NA,NA,NA,NA,NA,"Hystrichopsyllomorpha","Hystrichopsylloidea","Neopsyllinae","Genoneopsylla bisinuata",FALSE
