TPTID,taxonID,scientificNameID,acceptedNameUsageID,parentNameUsageID,originalNameUsageID,nameAccordingToID,namePublishedInID,taxonConceptID,scientificName,acceptedNameUsage,parentNameUsage,originalNameUsage,nameAccordingTo,namePublishedIn,namePublishedInYear,higherClassification,kingdom,phylum,class,order,family,genus,subgenus,specificEpithet,infraspecificEpithet,taxonRank,verbatimTaxonRank,scientificNameAuthorship,vernacularName,nomenclaturalCode,taxonomicStatus,nomenclaturalStatus,taxonRemarks,infraorder,superfamily,subfamily,canonical,dup
BYU2885,,,,,,,,,"Ctenophthalmus yunnanus Jordan, 1932",,,,,,1932,,,,,Siphonaptera,Ctenophthalmidae,Ctenophthalmus,,yunnanus,,,,"Jordan, 1932",,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Ctenophthalminae,Ctenophthalmus yunnanus,FALSE
BYU23,,,,,,,,,"Ctenophyllus armatus altaicus Yu, 1990",,,,,,1990,,,,,Siphonaptera,Leptopsyllidae,Ctenophyllus,,armatus,altaicus,,,"Yu, 1990",,,,,,Ceratophyllomorpha,Ceratophylloidea,Amphipsyllinae,Ctenophyllus armatus altaicus,FALSE
BYU52,,,,,,,,,Ctenophyllus armatus armatus (Wagner 1901),,,,,,1901,,,,,Siphonaptera,Leptopsyllidae,Ctenophyllus,,armatus,armatus,,,(Wagner 1901),,,,,,Ceratophyllomorpha,Ceratophylloidea,Amphipsyllinae,Ctenophyllus armatus armatus,FALSE
BYU888,,,,,,,,,Ctenophyllus armatus,,,,,,,,,,,Siphonaptera,Leptopsyllidae,Ctenophyllus,,armatus,,,,,,,,,,Ceratophyllomorpha,Ceratophylloidea,Amphipsyllinae,Ctenophyllus armatus,TRUE
BYU2381,,,,,,,,,"Ctenophyllus rigidus Darskaya, 1949",,,,,,1949,,,,,Siphonaptera,Leptopsyllidae,Ctenophyllus,,rigidus,,,,"Darskaya, 1949",,,,,,Ceratophyllomorpha,Ceratophylloidea,Amphipsyllinae,Ctenophyllus rigidus,FALSE
BYU2613,,,,,,,,,Ctenophyllus subarmatus (Wagner 1901),,,,,,1901,,,,,Siphonaptera,Leptopsyllidae,Ctenophyllus,,subarmatus,,,,(Wagner 1901),,,,,,Ceratophyllomorpha,Ceratophylloidea,Amphipsyllinae,Ctenophyllus subarmatus,FALSE
BYU2646,,,,,,,,,"Ctenophyllus tarasovi Scalon, 1953",,,,,,1953,,,,,Siphonaptera,Leptopsyllidae,Ctenophyllus,,tarasovi,,,,"Scalon, 1953",,,,,,Ceratophyllomorpha,Ceratophylloidea,Amphipsyllinae,Ctenophyllus tarasovi,FALSE
BYU2879,,,,,,,,,"Ctenophyllus yongdengi Liu & Wang, 1995",,,,,,1995,,,,,Siphonaptera,Leptopsyllidae,Ctenophyllus,,yongdengi,,,,"Liu & Wang, 1995",,,,,,Ceratophyllomorpha,Ceratophylloidea,Amphipsyllinae,Ctenophyllus yongdengi,FALSE
BYU980,,,,,,,,,"Dactylopsylla bluei C. Fox, 1909",,,,,,1909,,,,,Siphonaptera,Ceratophyllidae,Dactylopsylla,,bluei,,,,"C. Fox, 1909",,,,,,Ceratophyllomorpha,Ceratophylloidea,Dactylopsyllinae,Dactylopsylla bluei,TRUE
BYU1245,,,,,,,,,"Dactylopsylla digitenua Prince & Stark, 1951",,,,,,1951,,,,,Siphonaptera,Ceratophyllidae,Dactylopsylla,,digitenua,,,,"Prince & Stark, 1951",,,,,,Ceratophyllomorpha,Ceratophylloidea,Dactylopsyllinae,Dactylopsylla digitenua,FALSE
BYU1935,,,,,,,,,"Dactylopsylla megasoma Barrera, 1953",,,,,,1953,,,,,Siphonaptera,Ceratophyllidae,Dactylopsylla,,megasoma,,,,"Barrera, 1953",,,,,,Ceratophyllomorpha,Ceratophylloidea,Dactylopsyllinae,Dactylopsylla megasoma,TRUE
BYU2043,,,,,,,,,"Dactylopsylla neomexicana Prince, 1945",,,,,,1945,,,,,Siphonaptera,Ceratophyllidae,Dactylopsylla,,neomexicana,,,,"Prince, 1945",,,,,,Ceratophyllomorpha,Ceratophylloidea,Dactylopsyllinae,Dactylopsylla neomexicana,TRUE
BYU2216,,,,,,,,,"Dactylopsylla pentachaeta Prince & Stark, 1951",,,,,,1951,,,,,Siphonaptera,Ceratophyllidae,Dactylopsylla,,pentachaeta,,,,"Prince & Stark, 1951",,,,,,Ceratophyllomorpha,Ceratophylloidea,Dactylopsyllinae,Dactylopsylla pentachaeta,TRUE
BYU2219,,,,,,,,,"Dactylopsylla percernis Eads & Menzies, 1949",,,,,,1949,,,,,Siphonaptera,Ceratophyllidae,Dactylopsylla,,percernis,,,,"Eads & Menzies, 1949",,,,,,Ceratophyllomorpha,Ceratophylloidea,Dactylopsyllinae,Dactylopsylla percernis,TRUE
BYU2599,,,,,,,,,Dactylopsylla stimsoni (C. Fox 1914),,,,,,1914,,,,,Siphonaptera,Ceratophyllidae,Dactylopsylla,,stimsoni,,,,(C. Fox 1914),,,,,,Ceratophyllomorpha,Ceratophylloidea,Dactylopsyllinae,Dactylopsylla stimsoni,FALSE
BYU206,,,,,,,,,"Dampfia grahami equatoris Smit, 1954",,,,,,1954,,,,,Siphonaptera,Ischnopsyllidae,Dampfia,,grahami,equatoris,,,"Smit, 1954",,,,,,Ceratophyllomorpha,Ceratophylloidea,Ischnopsyllinae,Dampfia grahami equatoris,FALSE
BYU255,,,,,,,,,Dampfia grahami grahami (Waterston 1915),,,,,,1915,,,,,Siphonaptera,Ischnopsyllidae,Dampfia,,grahami,grahami,,,(Waterston 1915),,,,,,Ceratophyllomorpha,Ceratophylloidea,Ischnopsyllinae,Dampfia grahami grahami,FALSE
BYU1479,,,,,,,,,Dampfia grahami,,,,,,,,,,,Siphonaptera,Ischnopsyllidae,Dampfia,,grahami,,,,,,,,,,Ceratophyllomorpha,Ceratophylloidea,Ischnopsyllinae,Dampfia grahami,FALSE
BYU232,,,,,,,,,Dasypsyllus gallinulae gallinulae (Dale 1878),,,,,,1878,,,,,Siphonaptera,Ceratophyllidae,Dasypsyllus,,gallinulae,gallinulae,,,(Dale 1878),,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Dasypsyllus gallinulae gallinulae,TRUE
BYU323,,,,,,,,,Dasypsyllus gallinulae klossi (Rothschild 1919),,,,,,1919,,,,,Siphonaptera,Ceratophyllidae,Dasypsyllus,,gallinulae,klossi,,,(Rothschild 1919),,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Dasypsyllus gallinulae klossi,FALSE
BYU341,,,,,,,,,Dasypsyllus lasius lasius (Rothschild 1909),,,,,,1909,,,,,Siphonaptera,Ceratophyllidae,Dasypsyllus,,lasius,lasius,,,(Rothschild 1909),,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Dasypsyllus lasius lasius,FALSE
BYU456,,,,,,,,,Dasypsyllus gallinulae perpinnatus (Baker 1904),,,,,,1904,,,,,Siphonaptera,Ceratophyllidae,Dasypsyllus,,gallinulae,perpinnatus,,,(Baker 1904),,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Dasypsyllus gallinulae perpinnatus,TRUE
BYU686,,,,,,,,,Dasypsyllus lasius venezuelensis (I. Fox & Anduze 1947),,,,,,1947,,,,,Siphonaptera,Ceratophyllidae,Dasypsyllus,,lasius,venezuelensis,,,(I. Fox & Anduze 1947),,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Dasypsyllus lasius venezuelensis,TRUE
BYU742,,,,,,,,,"Dasypsyllus aedon Beaucournu, Vergara, Balboa & González-Acuña, 2006",,,,,,2006,,,,,Siphonaptera,Ceratophyllidae,Dasypsyllus,,aedon,,,,"Beaucournu, Vergara, Balboa & González-Acuña, 2006",,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Dasypsyllus aedon,FALSE
BYU866,,,,,,,,,"Dasypsyllus araucanus Jordan & Rothschild, 1920",,,,,,1920,,,,,Siphonaptera,Ceratophyllidae,Dasypsyllus,,araucanus,,,,"Jordan & Rothschild, 1920",,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Dasypsyllus araucanus,FALSE
BYU1129,,,,,,,,,"Dasypsyllus comatus Jordan, 1933",,,,,,1933,,,,,Siphonaptera,Ceratophyllidae,Dasypsyllus,,comatus,,,,"Jordan, 1933",,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Dasypsyllus comatus,FALSE
BYU1186,,,,,,,,,Dasypsyllus cteniopus (Jordan & Rothschild 1920),,,,,,1920,,,,,Siphonaptera,Ceratophyllidae,Dasypsyllus,,cteniopus,,,,(Jordan & Rothschild 1920),,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Dasypsyllus cteniopus,FALSE
BYU1436,,,,,,,,,Dasypsyllus gallinulae,,,,,,,,,,,Siphonaptera,Ceratophyllidae,Dasypsyllus,,gallinulae,,,,,,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Dasypsyllus gallinulae,TRUE
BYU1598,,,,,,,,,"Dasypsyllus huinayensis Beaucournu, Ardiles & González-Acuña, 2009",,,,,,2009,,,,,Siphonaptera,Ceratophyllidae,Dasypsyllus,,huinayensis,,,,"Beaucournu, Ardiles & González-Acuña, 2009",,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Dasypsyllus huinayensis,FALSE
BYU1775,,,,,,,,,Dasypsyllus lasius,,,,,,,,,,,Siphonaptera,Ceratophyllidae,Dasypsyllus,,lasius,,,,,,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Dasypsyllus lasius,FALSE
BYU1802,,,,,,,,,"Dasypsyllus lewisi Hastriter & Schlatter, 2006",,,,,,2006,,,,,Siphonaptera,Ceratophyllidae,Dasypsyllus,,lewisi,,,,"Hastriter & Schlatter, 2006",,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Dasypsyllus lewisi,FALSE
BYU2196,,,,,,,,,"Dasypsyllus patagonicus Beaucournu, Muñoz-Léal & González-Acuña, 2012",,,,,,2012,,,,,Siphonaptera,Ceratophyllidae,Dasypsyllus,,patagonicus,,,,"Beaucournu, Muñoz-Léal & González-Acuña, 2012",,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Dasypsyllus patagonicus,FALSE
BYU2259,,,,,,,,,"Dasypsyllus picaflori Beaucournu, Moreno & González-Acuña, 2016",,,,,,2016,,,,,Siphonaptera,Ceratophyllidae,Dasypsyllus,,picaflori,,,,"Beaucournu, Moreno & González-Acuña, 2016",,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Dasypsyllus picaflori,FALSE
BYU2277,,,,,,,,,"Dasypsyllus plumosissimus Smit, 1976",,,,,,1976,,,,,Siphonaptera,Ceratophyllidae,Dasypsyllus,,plumosissimus,,,,"Smit, 1976",,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Dasypsyllus plumosissimus,FALSE
BYU2588,,,,,,,,,Dasypsyllus stejnegeri (Jordan 1929),,,,,,1929,,,,,Siphonaptera,Ceratophyllidae,Dasypsyllus,,stejnegeri,,,,(Jordan 1929),,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Dasypsyllus stejnegeri,TRUE
BYU2643,,,,,,,,,"Dasypsyllus tapaculensis Beaucournu, Ardiles & González-Acuña, 2009",,,,,,2009,,,,,Siphonaptera,Ceratophyllidae,Dasypsyllus,,tapaculensis,,,,"Beaucournu, Ardiles & González-Acuña, 2009",,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Dasypsyllus tapaculensis,FALSE
BYU1171,,,,,,,,,"Delopsylla crassipes Jordan, 1926",,,,,,1926,,,,,Siphonaptera,Pulicidae,Delopsylla,,crassipes,,,,"Jordan, 1926",,,,,,Pulicomorpha,Pulicoidea  ,Pulicinae,Delopsylla crassipes,TRUE
BYU1169,,,,,,,,,Delostichus coxalis (Rothschild 1909),,,,,,1909,,,,,Siphonaptera,Rhopalopsyllidae,Delostichus,,coxalis,,,,(Rothschild 1909),,,,,,Pulicomorpha,Malacopsylloidea ,Parapsyllinae,Delostichus coxalis,FALSE
BYU1222,,,,,,,,,"Delostichus degus Beaucournu, Moreno & González-Acuña, 2011",,,,,,2011,,,,,Siphonaptera,Rhopalopsyllidae,Delostichus,,degus,,,,"Beaucournu, Moreno & González-Acuña, 2011",,,,,,Pulicomorpha,Malacopsylloidea ,Parapsyllinae,Delostichus degus,FALSE
BYU1630,,,,,,,,,"Delostichus incisus Beaucournu & Torres-Mura, 1988",,,,,,1988,,,,,Siphonaptera,Rhopalopsyllidae,Delostichus,,incisus,,,,"Beaucournu & Torres-Mura, 1988",,,,,,Pulicomorpha,Malacopsylloidea ,Parapsyllinae,Delostichus incisus,FALSE
BYU2120,,,,,,,,,"Delostichus octomyos Jordan, 1942",,,,,,1942,,,,,Siphonaptera,Rhopalopsyllidae,Delostichus,,octomyos,,,,"Jordan, 1942",,,,,,Pulicomorpha,Malacopsylloidea ,Parapsyllinae,Delostichus octomyos,FALSE
BYU2125,,,,,,,,,"Delostichus ojedai Beaucournu & Gallardo, 2005",,,,,,2005,,,,,Siphonaptera,Rhopalopsyllidae,Delostichus,,ojedai,,,,"Beaucournu & Gallardo, 2005",,,,,,Pulicomorpha,Malacopsylloidea ,Parapsyllinae,Delostichus ojedai,FALSE
BYU2257,,,,,,,,,"Delostichus phyllotis Johnson, 1957",,,,,,1957,,,,,Siphonaptera,Rhopalopsyllidae,Delostichus,,phyllotis,,,,"Johnson, 1957",,,,,,Pulicomorpha,Malacopsylloidea ,Parapsyllinae,Delostichus phyllotis,TRUE
BYU2538,,,,,,,,,"Delostichus smiti Jameson & Fulk, 1977",,,,,,1977,,,,,Siphonaptera,Rhopalopsyllidae,Delostichus,,smiti,,,,"Jameson & Fulk, 1977",,,,,,Pulicomorpha,Malacopsylloidea ,Parapsyllinae,Delostichus smiti,FALSE
BYU2634,,,,,,,,,Delostichus talis (Jordan 1936),,,,,,1936,,,,,Siphonaptera,Rhopalopsyllidae,Delostichus,,talis,,,,(Jordan 1936),,,,,,Pulicomorpha,Malacopsylloidea ,Parapsyllinae,Delostichus talis,TRUE
BYU2869,,,,,,,,,Delostichus xenurus (Rothschild 1914),,,,,,1914,,,,,Siphonaptera,Rhopalopsyllidae,Delostichus,,xenurus,,,,(Rothschild 1914),,,,,,Pulicomorpha,Malacopsylloidea ,Parapsyllinae,Delostichus xenurus,FALSE
BYU1575,,,,,,,,,"Delotelis hollandi Smit, 1952",,,,,,1952,,,,,Siphonaptera,Ctenophthalmidae,Delotelis,,hollandi,,,,"Smit, 1952",,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Neopsyllinae,Delotelis hollandi,TRUE
BYU2657,,,,,,,,,Delotelis telegoni (Rothschild 1905),,,,,,1905,,,,,Siphonaptera,Ctenophthalmidae,Delotelis,,telegoni,,,,(Rothschild 1905),,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Neopsyllinae,Delotelis telegoni,TRUE
BYU1484,,,,,,,,,Demeillionia granti (Rothschild 1904),,,,,,1904,,,,,Siphonaptera,Chimaeropsyllidae,Demeillionia,,granti,,,,(Rothschild 1904),,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Epirimiinae,Demeillionia granti,FALSE
BYU1976,,,,,,,,,"Demeillionia miriamae Hopkins & DeMeillon, 1964",,,,,,1964,,,,,Siphonaptera,Chimaeropsyllidae,Demeillionia,,miriamae,,,,"Hopkins & DeMeillon, 1964",,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Epirimiinae,Demeillionia miriamae,FALSE
BYU2403,,,,,,,,,"Desertopsylla rothschildi Argyropulo, 1946",,,,,,1946,,,,,Siphonaptera,Leptopsyllidae,Desertopsylla,,rothschildi,,,,"Argyropulo, 1946",,,,,,Ceratophyllomorpha,Ceratophylloidea,Amphipsyllinae,Desertopsylla rothschildi,FALSE
BYU720,,,,,,,,,"Dinopsyllus abaris Jordan, 1930",,,,,,1930,,,,,Siphonaptera,Ctenophthalmidae,Dinopsyllus,,abaris,,,,"Jordan, 1930",,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Dinopsyllinae,Dinopsyllus abaris,TRUE
BYU851,,,,,,,,,"Dinopsyllus apistus Jordan & Rothschild, 1913",,,,,,1913,,,,,Siphonaptera,Ctenophthalmidae,Dinopsyllus,,apistus,,,,"Jordan & Rothschild, 1913",,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Dinopsyllinae,Dinopsyllus apistus,TRUE
BYU994,,,,,,,,,"Dinopsyllus brachypecten Smit, 1951",,,,,,1951,,,,,Siphonaptera,Ctenophthalmidae,Dinopsyllus,,brachypecten,,,,"Smit, 1951",,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Dinopsyllinae,Dinopsyllus brachypecten,TRUE
BYU1258,,,,,,,,,"Dinopsyllus dirus Smit, 1959",,,,,,1959,,,,,Siphonaptera,Ctenophthalmidae,Dinopsyllus,,dirus,,,,"Smit, 1959",,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Dinopsyllinae,Dinopsyllus dirus,FALSE
BYU1270,,,,,,,,,"Dinopsyllus djaensis Beaucournu & Colyn, 1998",,,,,,1998,,,,,Siphonaptera,Ctenophthalmidae,Dinopsyllus,,djaensis,,,,"Beaucournu & Colyn, 1998",,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Dinopsyllinae,Dinopsyllus djaensis,FALSE
BYU1307,,,,,,,,,"Dinopsyllus echinus Jordan & Rothschild, 1913",,,,,,1913,,,,,Siphonaptera,Ctenophthalmidae,Dinopsyllus,,echinus,,,,"Jordan & Rothschild, 1913",,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Dinopsyllinae,Dinopsyllus echinus,TRUE
BYU1320,,,,,,,,,Dinopsyllus ellobius (Rothschild 1905),,,,,,1905,,,,,Siphonaptera,Ctenophthalmidae,Dinopsyllus,,ellobius,,,,(Rothschild 1905),,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Dinopsyllinae,Dinopsyllus ellobius,TRUE
BYU1393,,,,,,,,,"Dinopsyllus flacourti Klein, 1966",,,,,,1966,,,,,Siphonaptera,Ctenophthalmidae,Dinopsyllus,,flacourti,,,,"Klein, 1966",,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Dinopsyllinae,Dinopsyllus flacourti,FALSE
BYU1399,,,,,,,,,"Dinopsyllus foedus Smit, 1968",,,,,,1968,,,,,Siphonaptera,Ctenophthalmidae,Dinopsyllus,,foedus,,,,"Smit, 1968",,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Dinopsyllinae,Dinopsyllus foedus,FALSE
BYU1501,,,,,,,,,"Dinopsyllus grypurus Jordan & Rothschild, 1913",,,,,,1913,,,,,Siphonaptera,Ctenophthalmidae,Dinopsyllus,,grypurus,,,,"Jordan & Rothschild, 1913",,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Dinopsyllinae,Dinopsyllus grypurus,TRUE
BYU1526,,,,,,,,,"Dinopsyllus hanneyi Smit, 1964",,,,,,1964,,,,,Siphonaptera,Ctenophthalmidae,Dinopsyllus,,hanneyi,,,,"Smit, 1964",,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Dinopsyllinae,Dinopsyllus hanneyi,FALSE
BYU1565,,,,,,,,,Dinopsyllus hirsutus (Rothschild 1908),,,,,,1908,,,,,Siphonaptera,Ctenophthalmidae,Dinopsyllus,,hirsutus,,,,(Rothschild 1908),,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Dinopsyllinae,Dinopsyllus hirsutus,FALSE
BYU1592,,,,,,,,,"Dinopsyllus horridus Jordan & Rothschild, 1913",,,,,,1913,,,,,Siphonaptera,Ctenophthalmidae,Dinopsyllus,,horridus,,,,"Jordan & Rothschild, 1913",,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Dinopsyllinae,Dinopsyllus horridus,FALSE
BYU1725,,,,,,,,,"Dinopsyllus kempi Jordan & Rothschild, 1913",,,,,,1913,,,,,Siphonaptera,Ctenophthalmidae,Dinopsyllus,,kempi,,,,"Jordan & Rothschild, 1913",,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Dinopsyllinae,Dinopsyllus kempi,FALSE
BYU1843,,,,,,,,,"Dinopsyllus longifrons Jordan & Rothschild, 1913",,,,,,1913,,,,,Siphonaptera,Ctenophthalmidae,Dinopsyllus,,longifrons,,,,"Jordan & Rothschild, 1913",,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Dinopsyllinae,Dinopsyllus longifrons,TRUE
BYU1875,,,,,,,,,"Dinopsyllus lypusus Jordan & Rothschild, 1913",,,,,,1913,,,,,Siphonaptera,Ctenophthalmidae,Dinopsyllus,,lypusus,,,,"Jordan & Rothschild, 1913",,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Dinopsyllinae,Dinopsyllus lypusus,TRUE
BYU1878,,,,,,,,,"Dinopsyllus macrochaetus Beaucournu & Rahm, 1975",,,,,,1975,,,,,Siphonaptera,Ctenophthalmidae,Dinopsyllus,,macrochaetus,,,,"Beaucournu & Rahm, 1975",,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Dinopsyllinae,Dinopsyllus macrochaetus,FALSE
BYU2303,,,,,,,,,"Dinopsyllus pringlei Hubbard, 1963",,,,,,1963,,,,,Siphonaptera,Ctenophthalmidae,Dinopsyllus,,pringlei,,,,"Hubbard, 1963",,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Dinopsyllinae,Dinopsyllus pringlei,TRUE
BYU2472,,,,,,,,,"Dinopsyllus semnus Jordan, 1937",,,,,,1937,,,,,Siphonaptera,Ctenophthalmidae,Dinopsyllus,,semnus,,,,"Jordan, 1937",,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Dinopsyllinae,Dinopsyllus semnus,FALSE
BYU2539,,,,,,,,,"Dinopsyllus smiti Ribeiro, 1975",,,,,,1975,,,,,Siphonaptera,Ctenophthalmidae,Dinopsyllus,,smiti,,,,"Ribeiro, 1975",,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Dinopsyllinae,Dinopsyllus smiti,FALSE
BYU2660,,,,,,,,,"Dinopsyllus tenax Jordan, 1930",,,,,,1930,,,,,Siphonaptera,Ctenophthalmidae,Dinopsyllus,,tenax,,,,"Jordan, 1930",,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Dinopsyllinae,Dinopsyllus tenax,TRUE
BYU2694,,,,,,,,,"Dinopsyllus titan Hubbard, 1963",,,,,,1963,,,,,Siphonaptera,Ctenophthalmidae,Dinopsyllus,,titan,,,,"Hubbard, 1963",,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Dinopsyllinae,Dinopsyllus titan,TRUE
BYU2720,,,,,,,,,"Dinopsyllus traubi Beaucournu & Rahm, 1975",,,,,,1975,,,,,Siphonaptera,Ctenophthalmidae,Dinopsyllus,,traubi,,,,"Beaucournu & Rahm, 1975",,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Dinopsyllinae,Dinopsyllus traubi,FALSE
BYU2756,,,,,,,,,"Dinopsyllus tsaratananae Klein, 1968",,,,,,1968,,,,,Siphonaptera,Ctenophthalmidae,Dinopsyllus,,tsaratananae,,,,"Klein, 1968",,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Dinopsyllinae,Dinopsyllus tsaratananae,FALSE
BYU2833,,,,,,,,,"Dinopsyllus wansoni Berteaux, 1947",,,,,,1947,,,,,Siphonaptera,Ctenophthalmidae,Dinopsyllus,,wansoni,,,,"Berteaux, 1947",,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Dinopsyllinae,Dinopsyllus wansoni,TRUE
BYU2894,,,,,,,,,"Dinopsyllus zuluensis DeMeillon, 1940",,,,,,1940,,,,,Siphonaptera,Ctenophthalmidae,Dinopsyllus,,zuluensis,,,,"DeMeillon, 1940",,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Dinopsyllinae,Dinopsyllus zuluensis,FALSE
BYU2609,,,,,,,,,Dolichopsyllus stylosus (Baker 1904),,,,,,1904,,,,,Siphonaptera,Leptopsyllidae,Dolichopsyllus,,stylosus,,,,(Baker 1904),,,,,,Ceratophyllomorpha,Ceratophylloidea,Amphipsyllinae,Dolichopsyllus stylosus,TRUE
BYU163,,,,,,,,,"Doratopsylla dasycnema cuspis Rothschild, 1915",,,,,,1915,,,,,Siphonaptera,Ctenophthalmidae,Doratopsylla,,dasycnema,cuspis,,,"Rothschild, 1915",,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Doratopsyllinae,Doratopsylla dasycnema cuspis,TRUE
BYU166,,,,,,,,,"Doratopsylla dampfi dampfi Argyropulo, 1935",,,,,,1935,,,,,Siphonaptera,Ctenophthalmidae,Doratopsylla,,dampfi,dampfi,,,"Argyropulo, 1935",,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Doratopsyllinae,Doratopsylla dampfi dampfi,FALSE
BYU168,,,,,,,,,Doratopsylla dasycnema dasycnema (Rothschild 1897),,,,,,1897,,,,,Siphonaptera,Ctenophthalmidae,Doratopsylla,,dasycnema,dasycnema,,,(Rothschild 1897),,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Doratopsyllinae,Doratopsylla dasycnema dasycnema,TRUE
BYU245,,,,,,,,,"Doratopsylla dasycnema giloti Beaucournu, 1975",,,,,,1975,,,,,Siphonaptera,Ctenophthalmidae,Doratopsylla,,dasycnema,giloti,,,"Beaucournu, 1975",,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Doratopsyllinae,Doratopsylla dasycnema giloti,FALSE
BYU303,,,,,,,,,"Doratopsylla dampfi irana Peus, 1977",,,,,,1977,,,,,Siphonaptera,Ctenophthalmidae,Doratopsylla,,dampfi,irana,,,"Peus, 1977",,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Doratopsyllinae,Doratopsylla dampfi irana,FALSE
BYU863,,,,,,,,,"Doratopsylla araea Smit & Rosicky, 1976",,,,,,1976,,,,,Siphonaptera,Ctenophthalmidae,Doratopsylla,,araea,,,,"Smit & Rosicky, 1976",,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Doratopsyllinae,Doratopsylla araea,FALSE
BYU978,,,,,,,,,"Doratopsylla blarinae C. Fox, 1914",,,,,,1914,,,,,Siphonaptera,Ctenophthalmidae,Doratopsylla,,blarinae,,,,"C. Fox, 1914",,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Doratopsyllinae,Doratopsylla blarinae,FALSE
BYU1161,,,,,,,,,"Doratopsylla coreana Darskaya, 1949",,,,,,1949,,,,,Siphonaptera,Ctenophthalmidae,Doratopsylla,,coreana,,,,"Darskaya, 1949",,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Doratopsyllinae,Doratopsylla coreana,FALSE
BYU1210,,,,,,,,,Doratopsylla dampfi,,,,,,,,,,,Siphonaptera,Ctenophthalmidae,Doratopsylla,,dampfi,,,,,,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Doratopsyllinae,Doratopsylla dampfi,FALSE
BYU1214,,,,,,,,,Doratopsylla dasycnema,,,,,,,,,,,Siphonaptera,Ctenophthalmidae,Doratopsylla,,dasycnema,,,,,,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Doratopsyllinae,Doratopsylla dasycnema,TRUE
